6.18793,1
6.18793,1
6.18793,1
6.18893,1
6.18893,41
6.18893,41
6.18893,40
6.18893,1
6.18993,1
6.18993,1
6.18993,1
6.18993,1
6.18993,1
6.18993,1
6.18993,1
6.18993,1
6.19093,40
6.19093,1
6.19093,1
6.19093,1
6.19093,1
6.19093,1
6.19093,1
6.19193,1
6.19193,43
6.19193,43
6.34493,40
6.34493,41
6.34493,41
6.34593,41
6.34593,41
6.34593,41
6.34693,41
6.34693,41
6.34693,41
6.34793,41
6.34793,41
6.34793,41
6.34793,41
6.34893,41
6.34893,40
6.34893,1
6.34893,1
6.34993,1
6.34993,1
6.34993,1
6.34993,1
6.34993,1
6.34993,1
6.35093,1
6.35093,1
6.35093,1
6.35093,1
6.35093,1
6.35093,40
6.35193,40
6.35193,1
6.35193,1
6.35193,1
6.35193,1
6.35293,1
6.35293,1
6.35293,1
6.35293,1
6.35293,1
6.35293,1
6.35393,1
6.35393,1
6.35393,1
6.35393,40
6.35393,40
6.35593,1
6.35593,1
6.35593,1
6.35593,1
6.35593,1
6.35593,1
6.35693,1
6.35693,1
6.35693,1
6.35693,1
6.35693,1
6.35693,1
6.35793,40
6.35793,1
6.35793,1
6.35793,1
6.35793,40
6.35893,1
6.35893,1
6.35893,1
6.35893,1
6.35893,1
6.36493,40
6.36493,43
6.47493,1
6.47493,1
6.47493,1
6.47493,1
6.47493,1
6.47494,1
6.47593,40
6.47593,40
6.47593,1
6.47593,1
6.47693,1
6.47693,1
6.47693,1
6.47693,1
6.47693,41
6.74493,41
6.74493,41
6.74593,41
6.74593,41
6.74693,41
6.74693,40
6.74793,40
6.74793,1
6.74793,1
6.74793,1
6.74893,1
6.74893,1
6.74893,1
6.74993,1
6.74993,1
6.74993,1
6.74993,1
6.75093,1
6.75093,1
6.75093,40
6.75193,40
6.75193,1
6.75193,1
6.75293,1
6.75293,1
6.75293,1
6.75293,1
6.75393,1
6.75393,1
6.75393,1
6.75393,1
6.75593,1
6.75593,41
6.75693,41
6.75693,41
6.75793,41
6.75793,41
6.75893,40
6.75893,1
6.75893,41
6.75993,41
6.75993,41
6.76093,41
6.76093,41
6.76193,41
6.76193,40
6.76293,43
6.76293,43
6.76393,1
6.76393,1
6.76393,1
6.76393,1
6.76493,40
6.76493,1
6.76493,1
6.76593,1
6.76593,1
6.76593,1
6.76693,41
6.76693,41
6.76793,40
6.76793,1
6.76793,1
6.76793,1
6.76893,40
6.76893,43
7.03093,40
7.03093,41
7.03093,41
7.03093,41
7.03093,41
7.03193,41
7.03193,41
7.03193,40
7.03193,40
7.03193,1
7.03193,1
7.03193,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03393,41
7.03393,41
7.03393,41
7.03393,41
7.03393,41
7.03394,40
7.03493,1
7.03493,1
7.03493,1
7.03493,1
7.03493,1
7.03493,1
7.03493,1
7.03493,40
7.03494,1
7.03593,1
7.03593,40
7.03593,40
7.03593,1
7.03593,1
7.03593,1
7.03593,1
7.03593,1
7.03594,1
7.03693,1
7.03693,40
7.03693,1
7.03693,1
7.03693,1
7.03693,1
7.03693,1
7.03693,1
7.03694,1
7.03793,1
7.03793,1
7.03793,1
7.03793,1
7.03793,1
7.03793,1
7.03793,40
7.03793,1
7.03794,1
7.03794,1
7.03893,1
7.03893,1
7.03893,1
7.03893,40
7.03893,43
7.03893,43
7.10493,1
7.10493,1
7.10493,1
7.10493,1
7.10493,1
7.10493,1
7.10493,1
7.10493,40
7.10593,40
7.10593,1
7.10593,1
7.10593,1
7.10593,1
7.10593,1
7.10593,1
7.10593,1
7.10594,1
7.10594,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10693,1
7.10694,1
7.10793,40
7.10793,1
7.10793,1
7.10793,1
7.10793,1
7.10793,1
7.10793,1
7.10793,1
7.10794,41
7.10893,41
7.10893,41
7.10893,41
7.10893,41
7.10893,41
7.10993,41
7.10993,41
7.10993,41
7.10993,41
7.10993,41
7.10994,41
7.11093,41
7.11093,40
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.11193,1
7.11193,40
7.11193,1
7.11193,1
7.11193,40
7.11193,1
7.11193,1
7.11193,1
7.11194,1
7.11293,1
7.11293,41
7.11293,41
7.11293,41
7.11293,41
7.11393,41
7.11393,41
7.11393,40
7.11393,1
7.11393,1
7.11393,1
7.11393,1
7.11394,40
7.23393,43
7.23394,1
7.23493,1
7.23493,1
7.23493,1
7.23493,1
7.23593,1
7.23593,41
7.23693,40
7.23693,40
7.46493,40
7.46493,1
7.46493,1
7.46493,1
7.46593,1
7.46593,1
7.46593,1
7.46593,1
7.46693,41
7.46693,41
7.46893,41
7.46893,41
7.46993,41
7.46993,40
7.47093,1
7.47093,1
7.47093,1
7.47093,1
7.47193,1
7.47193,1
7.47193,41
7.47293,41
7.47293,40
7.56393,1
7.56393,1
7.56393,1
7.56393,1
7.56493,1
7.56493,1
7.56493,40
7.56593,41
7.56593,41
7.56693,41
7.56693,41
7.56793,41
7.56793,41
7.56893,41
7.56893,41
7.86493,41
7.86493,41
7.86593,41
7.86593,41
7.86693,40
7.86693,1
7.86693,1
7.87693,1
7.87693,1
7.87693,1
7.87693,1
7.87793,1
7.87793,1
7.87793,1
8.02493,1
8.02493,1
8.02493,40
8.02493,1
8.02493,1
8.02493,1
8.02493,1
8.02493,1
8.02494,1
8.02494,41
8.02593,41
8.02593,41
8.02593,41
8.02593,41
8.02593,41
8.02594,40
8.02594,1
8.02594,1
8.02594,1
8.02693,1
8.02693,1
8.02693,1
8.02693,43
8.02693,40
8.02693,1
8.02693,1
8.02693,1
8.02694,1
8.02694,1
8.02694,1
8.02793,1
8.02793,1
8.02793,1
8.02793,1
8.02793,1
8.02793,1
8.02793,40
8.02794,43
8.02794,1
8.02794,1
8.02794,1
8.02893,41
8.02893,41
8.02893,40
8.02893,40
8.02893,1
8.02893,1
8.02893,1
8.02894,1
8.02894,1
8.02993,1
8.02993,1
8.02993,1
8.02993,1
8.02993,1
8.02993,1
8.02993,1
8.02993,40
8.02994,1
8.02994,1
8.02994,1
8.02994,1
8.02994,1
8.03093,1
8.03093,1
8.03093,40
8.03093,1
8.03093,1
8.03093,1
8.03093,40
8.03093,1
8.03094,1
8.03094,1
8.03094,1
8.03193,40
8.03193,1
8.03193,1
8.03193,1
8.03193,1
8.03193,1
8.03193,1
8.03193,1
8.03194,1
8.03194,1
8.03194,1
8.03194,1
8.03293,1
8.03293,1
8.03293,41
8.03293,43
8.03293,43
8.03293,40
8.03294,43
8.03793,43
8.03793,43
8.10493,41
8.10493,41
8.10493,41
8.10593,41
8.10593,41
8.10593,41
8.10693,41
8.10693,41
8.10693,41
8.10793,41
8.10793,41
8.10793,41
8.10793,41
8.10893,41
8.10893,41
8.10893,41
8.10993,41
8.10993,40
8.10993,40
8.10993,1
8.11093,1
8.11093,40
8.11093,1
8.11093,1
8.11093,1
8.11193,1
8.11193,1
8.11193,41
8.11193,41
8.11293,41
8.11293,41
8.11293,41
8.11393,41
8.11393,40
8.11393,1
8.11393,1
8.11493,1
8.11493,1
8.11493,1
8.11493,1
8.11493,40
8.11593,41
8.11593,41
8.11693,41
8.11693,41
8.11693,41
8.11693,41
8.11793,41
8.11793,41
8.11793,41
8.11893,41
8.11893,41
8.11893,41
8.11993,41
8.11993,41
8.11993,41
8.12093,40
8.12093,1
8.12093,1
8.12093,1
8.12093,41
8.12193,41
8.12193,41
8.12193,41
8.12293,41
8.12293,40
8.12293,1
8.12293,1
8.12293,40
8.12393,1
8.12393,1
8.12393,1
8.12393,1
8.12393,41
8.12493,41
8.12493,41
8.12493,41
8.12593,41
8.12593,41
8.12593,40
8.12593,1
8.12693,1
8.12693,1
8.12693,1
8.12693,1
8.12693,1
8.12693,1
8.12693,1
8.12793,1
8.12793,1
8.12793,1
8.12793,1
8.12793,40
8.15193,40
8.15193,40
8.15393,1
8.15393,1
8.15393,1
8.15393,1
8.15393,1
8.15393,1
8.15493,40
8.15493,1
8.15493,1
8.15493,1
8.15493,1
8.15593,1
8.15593,1
8.15593,1
8.15593,1
8.15593,1
8.15593,1
8.15693,1
8.15693,1
8.15693,40
8.15693,40
8.15793,42
8.15793,1
8.15793,1
8.15793,1
8.15793,1
8.15793,1
8.15893,1
8.15893,1
8.15893,1
8.15893,1
8.15893,1
8.15893,1
8.15893,1
8.15993,40
8.15993,41
8.15993,1
8.15993,1
8.16093,1
8.16093,1
8.16093,1
8.16093,41
8.16093,1
8.16293,1
8.16293,1
8.16293,1
8.16293,1
8.16293,1
8.16293,40
8.16393,40
8.16393,1
8.16393,1
8.16393,1
8.16393,1
8.16493,1
8.16493,1
8.16493,41
8.16593,41
8.16593,41
8.16593,41
8.16693,41
8.16693,41
8.16693,41
8.16693,41
8.16793,41
8.16793,41
8.16893,40
8.16893,1
8.16893,1
8.16893,1
8.16893,1
8.16893,1
8.16993,1
8.16993,40
8.16993,1
8.16993,1
8.16993,1
8.17093,1
8.17093,1
8.17093,1
8.17093,1
8.17093,1
8.17093,1
8.17293,1
8.17293,1
8.17293,1
8.17293,40
8.17293,1
8.17293,1
8.17393,1
8.17393,1
8.17393,1
8.17393,1
8.17393,40
8.17493,41
8.17493,41
8.17493,41
8.17593,41
8.17593,41
8.17593,41
8.17693,40
8.17693,1
8.17693,1
8.17693,1
8.17693,1
8.17693,1
8.17793,1
8.18093,41
8.18093,41
8.20293,43
8.20293,1
8.20293,1
8.20293,1
8.20293,1
8.20293,1
8.20293,1
8.20294,40
8.20294,41
8.20294,41
8.20393,41
8.20393,41
8.20393,41
8.20393,41
8.20393,41
8.20394,41
8.20394,41
8.20394,41
8.20493,41
8.20493,41
8.20493,40
8.20493,40
8.20493,1
8.20493,1
8.20493,1
8.20494,1
8.20494,1
8.20494,1
8.20494,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20594,1
8.20594,1
8.20594,40
8.20594,41
8.20693,41
8.20693,41
8.20693,41
8.20693,41
8.20694,40
8.20694,1
8.20694,1
8.20694,1
8.20793,1
8.20793,1
8.20793,41
8.20793,41
8.20794,41
8.20794,41
8.20794,41
8.20893,41
8.20893,41
8.20893,41
8.20893,41
8.20893,41
8.20894,41
8.20894,40
8.20894,42
8.20993,1
8.20993,1
8.20993,40
8.21093,41
8.21193,41
8.21193,41
8.21193,41
8.21193,41
8.21193,41
8.21194,40
8.21493,41
8.21493,41
8.21493,41
8.21493,41
8.21493,41
8.21494,41
8.21494,41
8.21593,41
8.21593,41
8.21593,41
8.21593,41
8.21593,41
8.21594,41
8.21594,40
8.21594,1
8.21594,1
8.21693,1
8.21693,1
8.21693,1
8.21693,1
8.21693,40
8.21693,1
8.21693,1
8.21693,1
8.21694,1
8.21694,1
8.21694,1
8.21694,1
8.21694,1
8.21793,40
8.21893,40
8.22393,1
8.22393,1
8.35493,41
8.35493,41
8.35493,1
8.35493,1
8.35493,1
8.35493,1
8.35493,1
8.35493,1
8.35494,1
8.35494,40
8.35494,1
8.35593,1
8.35593,1
8.35593,1
8.35593,1
8.35593,1
8.35593,40
8.35593,1
8.35593,1
8.35594,1
8.35594,1
8.35594,1
8.35594,1
8.35594,1
8.35693,40
8.35693,40
8.35693,41
8.35693,41
8.35693,41
8.35694,41
8.35694,41
8.35694,41
8.35793,41
8.35793,41
8.35793,41
8.35793,41
8.35793,41
8.35794,41
8.35794,41
8.35794,40
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35893,1
8.35894,1
8.35894,1
8.35894,1
8.35894,1
8.35894,41
8.35993,40
8.35993,1
8.35993,1
8.35993,1
8.35993,1
8.35993,1
8.35993,1
8.35993,1
8.35994,1
8.35994,1
8.35994,1
8.35994,1
8.35994,1
8.35994,1
8.36093,41
8.36093,41
8.36093,40
8.36093,1
8.36093,1
8.36093,1
8.36093,1
8.36094,1
8.36094,1
8.36094,40
8.36094,1
8.36193,1
8.36193,1
8.36193,1
8.36193,1
8.36193,1
8.36193,1
8.36193,40
8.36193,1
8.36194,1
8.36194,1
8.36194,1
8.36194,1
8.36194,1
8.36293,40
8.36293,1
8.36293,1
8.36293,1
8.36293,1
8.36293,1
8.36293,1
8.36293,1
8.36294,41
8.36294,41
8.36393,41
8.36393,41
8.36393,41
8.36393,40
8.36393,1
8.36393,1
8.36393,1
8.36394,1
8.36394,1
8.36394,1
8.36394,1
8.36493,40
8.36493,1
8.36493,1
8.36493,1
8.36493,1
8.36493,1
8.36493,1
8.36494,40
8.36494,1
8.36494,1
8.36494,1
8.36494,1
8.36494,1
8.36494,1
8.36593,1
8.36593,40
8.36593,1
8.36593,1
8.36593,1
8.36593,1
8.36593,1
8.36593,1
8.36594,1
8.36594,1
8.36594,1
8.36594,1
8.36594,1
8.36594,1
8.36693,1
8.36693,41
8.36693,41
8.36693,43
8.40393,40
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40394,40
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40394,1
8.40493,1
8.40493,1
8.40493,1
8.40493,40
8.40493,1
8.40493,1
8.40493,1
8.40493,1
8.40494,1
8.40494,1
8.40494,1
8.40494,40
8.40494,41
8.40494,41
8.40494,41
8.40593,41
8.40593,41
8.40593,41
8.40593,41
8.40593,41
8.40594,41
8.40594,41
8.40594,41
8.40594,41
8.40594,41
8.40693,40
8.40693,40
8.40693,1
8.40693,1
8.40693,1
8.40693,1
8.40693,1
8.40693,1
8.40694,1
8.40694,1
8.40694,1
8.40694,1
8.40694,1
8.40694,1
8.40694,1
8.40694,41
8.40694,41
8.40793,41
8.40793,41
8.40793,41
8.40793,41
8.40793,40
8.41093,1
8.41093,1
8.41093,1
8.41093,1
8.41093,1
8.41093,1
8.41093,1
8.41093,41
8.41094,41
8.41094,41
8.41094,41
8.41094,41
8.41094,41
8.41193,41
8.41193,41
8.41193,41
8.41193,41
8.41193,41
8.41194,41
8.41194,41
8.41194,40
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41293,1
8.41294,1
8.41294,1
8.41294,1
8.41294,1
8.41294,41
8.41294,41
8.41294,41
8.41493,41
8.41493,41
8.41493,41
8.41493,41
8.41493,40
8.41493,1
8.41494,1
8.41494,1
8.41494,1
8.41494,1
8.41494,1
8.41494,1
8.41494,41
8.41494,41
8.41793,41
8.41793,41
8.41793,41
8.41793,41
8.41793,41
8.41794,41
8.41794,41
8.41794,41
8.41794,41
8.41794,41
8.41893,41
8.41893,41
8.41893,41
8.41893,41
8.41893,41
8.41894,41
8.41894,41
8.41894,40
8.54493,41
8.54493,41
8.54493,41
8.54593,41
8.54593,41
8.54593,41
8.54693,41
8.54693,40
8.54693,1
8.54693,1
8.54693,1
8.54793,1
8.54793,1
8.54793,1
8.54793,1
8.54793,1
8.54793,1
8.54893,41
8.54893,41
8.54893,41
8.54993,41
8.54993,41
8.54993,40
8.54993,1
8.55093,1
8.55093,41
8.55093,41
8.55093,41
8.55193,41
8.55193,40
8.55193,41
8.55293,41
8.55293,41
8.55293,41
8.55393,41
8.55393,41
8.55393,41
8.55493,41
8.55493,41
8.55493,41
8.55493,41
8.55593,41
8.55593,41
8.55593,41
8.55693,41
8.55693,41
8.55693,41
8.55793,41
8.55793,41
8.55793,41
8.55793,40
8.55893,41
8.55893,41
8.55893,41
8.55993,41
8.55993,41
8.55993,41
8.56093,41
8.56093,41
8.56093,41
8.56193,41
8.56193,41
8.56193,41
8.56193,41
8.56293,40
8.56293,1
8.56293,1
8.56293,1
8.56293,1
8.56393,1
8.56393,1
8.56393,1
8.56393,1
8.56393,1
8.56393,1
8.56493,1
8.56493,1
8.56493,1
8.56493,40
8.56493,41
8.56593,41
8.56593,41
8.56593,41
8.56693,41
8.56693,41
8.56693,41
8.56793,41
8.56793,41
8.56793,41
8.56893,41
8.56893,41
8.56893,41
8.56893,41
8.56993,41
8.56993,41
8.56993,41
8.57093,41
8.57093,41
8.57093,40
8.57193,41
8.57193,41
8.57193,41
8.57293,41
8.57293,41
8.57293,41
8.57293,41
8.57393,41
8.57393,41
8.57393,41
8.57493,41
8.57493,41
8.57493,41
8.57593,40
8.57593,1
8.57593,1
8.57593,1
8.57593,1
8.57593,1
8.57693,1
8.57693,1
8.57693,40
8.57693,1
8.57693,1
8.57693,1
8.57793,1
8.57793,1
8.57793,1
8.57793,40
8.57893,41
8.57893,41
8.57893,1
8.57893,1
8.57893,1
8.57893,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.58093,1
8.58093,1
8.58093,1
8.58093,40
8.58193,41
8.58193,43
8.62493,40
8.62493,1
8.62493,1
8.62493,1
8.62493,1
8.62493,1
8.62493,1
8.62493,1
8.62593,41
8.62593,41
8.62593,41
8.62593,41
8.62593,41
8.62594,41
8.62693,40
8.62693,1
8.62693,1
8.62693,1
8.62693,1
8.62693,1
8.62693,1
8.62693,1
8.62793,41
8.62793,41
8.62793,41
8.62793,41
8.62793,41
8.62794,41
8.62893,40
8.62893,1
8.62893,1
8.62893,1
8.62893,1
8.62893,1
8.62893,1
8.62893,1
8.62993,40
8.62993,1
8.62993,1
8.62993,1
8.62993,1
8.62993,1
8.62993,1
8.62994,40
8.62994,1
8.62994,1
8.63093,1
8.63093,1
8.63093,1
8.63093,1
8.63093,1
8.63093,40
8.63093,1
8.63093,1
8.63094,1
8.63193,1
8.63193,1
8.63193,1
8.63193,40
8.63193,1
8.63193,1
8.63193,1
8.63193,1
8.63194,1
8.63194,1
8.63293,1
8.63293,40
8.63293,40
8.63293,41
8.63293,41
8.63393,41
8.63393,41
8.63393,41
8.63393,41
8.63393,41
8.63394,41
8.63493,41
8.63493,41
8.63493,41
8.63493,41
8.63493,41
8.63593,41
8.63593,41
8.63593,41
8.63593,41
8.63593,41
8.63594,41
8.63693,40
8.63693,1
8.63693,1
8.63693,1
8.63693,1
8.63693,1
8.63693,1
8.63693,1
8.63793,41
8.63793,41
8.63793,41
8.63793,41
8.63793,41
8.63794,41
8.63893,40
8.63893,1
8.63893,1
8.63893,1
8.63893,1
8.63893,1
8.63893,1
8.63893,1
8.63993,40
8.63993,1
8.63993,1
8.63993,1
8.63993,1
8.63993,1
8.63993,1
8.63994,40
8.63994,1
8.63994,1
8.64093,1
8.64093,1
8.64093,1
8.64093,1
8.64093,1
8.64093,40
8.64093,40
8.64093,1
8.64193,1
8.64193,1
8.64193,1
8.64193,1
8.64193,1
8.64193,40
8.64193,1
8.64193,1
8.64194,1
8.64194,1
8.64293,1
8.64293,1
8.64293,40
8.64293,41
8.64293,41
8.64294,41
8.64393,41
8.64393,41
8.64393,41
8.64393,41
8.64393,41
8.64493,41
8.64493,41
8.64493,41
8.64493,41
8.64493,41
8.64593,40
8.64593,41
8.64593,41
8.70493,40
8.70493,1
8.70493,1
8.70493,1
8.70493,1
8.70593,1
8.70593,1
8.70593,1
8.70593,1
8.70594,1
8.70693,1
8.70693,1
8.70693,1
8.70694,40
8.70694,40
8.72393,1
8.72393,1
8.72393,1
8.72393,1
8.72393,1
8.72393,1
8.73493,1
8.73493,1
8.73493,1
8.73493,1
8.73493,1
8.73493,1
8.74393,1
8.74393,40
8.74393,40
8.74393,1
8.74393,1
8.78493,1
8.78493,1
8.78493,1
8.78493,1
8.78493,41
8.78593,41
8.78593,41
8.78593,41
8.78693,41
8.78693,41
8.78693,41
8.78793,40
8.78793,1
8.78793,1
8.78793,1
8.78793,1
8.78793,1
8.78893,1
8.78893,40
8.78893,1
8.78893,1
8.78893,1
8.78893,1
8.78993,1
8.78993,1
8.78993,1
8.78993,40
8.78993,1
8.79093,1
8.79093,1
8.79093,1
8.79093,1
8.79093,1
8.79093,1
8.79193,1
8.79193,1
8.79193,1
8.79193,1
8.79193,1
8.79193,1
8.79293,40
8.79293,1
8.79293,1
8.79293,1
8.79293,1
8.79293,1
8.79393,1
8.79393,40
8.79393,1
8.79393,1
8.79393,1
8.79593,1
8.79593,1
8.79593,1
8.79593,1
8.79593,40
8.79593,1
8.79693,1
8.79693,1
8.79693,1
8.79693,1
8.79793,41
8.79793,41
8.79793,41
8.79893,41
8.79893,41
8.79893,41
8.79893,41
8.79993,41
8.79993,41
8.79993,41
8.80093,41
8.80093,41
8.80093,41
8.80193,40
8.80193,40
8.80193,1
8.80193,1
8.80193,1
8.80293,1
8.80293,1
8.80293,1
8.80293,1
8.80293,41
8.80393,41
8.80393,41
8.80393,41
8.80493,41
8.80493,41
8.80493,40
8.80493,1
8.80493,1
8.80593,1
8.80593,1
8.80593,1
8.80593,1
8.80593,1
8.80693,40
8.80693,1
8.80693,1
8.80693,1
8.80693,1
8.80693,1
8.80793,1
8.80793,40
8.80793,1
8.80793,1
8.80793,1
8.80793,1
8.80893,1
8.80893,1
8.80893,1
8.80893,41
8.80893,1
8.80993,1
8.80993,1
8.80993,1
8.80993,1
8.80993,41
8.81093,40
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81193,1
8.81193,1
8.81193,40
8.81193,40
8.81293,41
8.81293,40
8.81293,42
8.81293,1
8.81393,1
8.81393,1
8.81393,1
8.81393,1
8.81393,1
8.81393,1
8.81493,1
8.81493,1
8.81493,1
8.81493,1
8.81493,1
8.81493,1
8.81593,40
8.81593,41
8.81593,41
8.81693,41
8.81693,41
8.81693,40
8.81693,1
8.81793,1
8.81793,1
8.81793,1
8.81793,1
8.81793,1
8.81793,1
8.81793,1
8.81893,1
8.81893,1
8.81893,1
8.81893,1
8.81893,1
8.81993,40
8.81993,41
8.81993,41
8.82093,41
8.86493,1
8.86493,1
8.86493,1
8.86493,1
8.86493,1
8.86493,1
8.86593,41
8.86593,41
8.86593,41
8.86693,41
8.86693,41
8.86693,41
8.86793,41
8.86793,40
8.86793,40
8.86793,1
8.86893,1
8.86893,1
8.86893,1
8.86893,1
8.86893,1
8.86893,40
8.86993,1
8.86993,1
8.86993,1
8.86993,1
8.86993,1
8.86993,1
8.87093,1
8.87093,40
8.87093,41
8.87193,41
8.87193,41
8.87193,41
8.87193,41
8.87293,41
8.87293,41
8.87293,41
8.87393,41
8.87393,41
8.87393,41
8.87493,41
8.87493,41
8.87493,45
8.87593,45
8.87593,45
8.87593,45
8.87593,45
8.87693,45
8.87693,45
8.87693,45
8.87793,45
8.87793,45
8.87793,45
8.87893,45
8.87893,45
8.87893,44
8.87993,46
8.87993,1
8.87993,1
8.87993,1
8.87993,1
8.88093,1
8.88093,46
8.88093,1
8.88093,1
8.88093,1
8.88093,1
8.88193,1
8.88193,1
8.88193,1
8.88193,44
8.88193,1
8.88293,1
8.88293,1
8.88293,1
8.88293,1
8.88293,1
8.88393,48
8.88393,49
8.88393,49
8.88493,49
8.88493,49
8.88493,49
8.88693,49
8.88693,49
8.88693,49
8.88793,49
8.88793,49
8.88793,49
8.88893,49
8.88893,49
8.88893,49
8.88993,49
8.88993,49
8.88993,49
8.89093,49
8.89093,49
8.89093,49
8.89193,48
8.89193,1
8.89193,1
8.89193,1
8.89293,1
8.89293,1
8.89293,1
8.89293,48
8.89293,1
8.89393,1
8.89393,1
8.89393,1
8.89393,1
8.89393,1
8.89393,1
8.89493,48
8.89493,1
8.89493,1
8.89493,1
8.89493,1
8.89493,1
8.89593,1
8.89593,1
8.89593,1
8.89593,1
8.89593,1
8.89593,1
8.89693,1
8.89693,1
8.89693,48
8.89693,48
8.89793,1
8.89793,1
8.89793,1
8.89793,1
8.89793,1
8.89793,1
8.89893,48
8.89893,48
8.89893,1
8.89893,1
8.89893,1
8.89993,1
8.89993,1
8.89993,1
8.89993,1
8.89993,49
8.90093,49
8.90093,49
8.90093,49
8.90193,49
8.90193,49
8.90193,48
8.90293,48
8.90293,1
8.90293,1
8.90293,1
8.90293,1
8.90393,1
8.90393,1
8.90393,1
8.90393,1
8.90393,1
8.90493,1
8.90493,1
8.90493,1
8.90593,48
8.90593,1
8.90593,1
8.90593,1
8.90693,1
8.90693,1
8.90693,1
8.90693,1
8.90793,1
8.90793,1
8.90793,1
8.90893,1
8.90893,1
8.90893,1
8.91893,48
8.91893,48
8.91993,49
8.91993,49
8.92093,49
8.92093,49
8.92193,49
8.92193,49
8.93593,49
8.93593,48
8.93693,1
8.93693,1
8.93693,1
8.93793,1
8.93793,1
8.93793,1
8.93893,49
8.93893,49
8.93993,49
8.93993,49
8.94093,49
8.94093,49
8.95493,49
8.95493,48
8.95593,1
8.95593,1
8.95593,1
8.95593,1
8.95693,1
8.95693,1
8.95693,48
8.95793,1
8.95793,1
8.95793,1
8.95893,1
8.95893,1
8.95893,1
8.95893,1
8.95993,48
8.95993,1
8.95993,1
8.96093,1
8.96093,1
8.96093,1
8.96093,1
8.96193,48
8.96193,1
8.96193,1
8.96293,1
8.96293,1
8.96293,1
8.96293,1
8.96393,1
8.96393,48
8.96593,49
8.96593,49
8.96693,49
8.96693,49
8.96793,49
8.96793,49
8.96893,48
8.96893,1
8.96993,1
8.96993,1
8.96993,1
8.96993,1
8.97093,1
8.97093,1
8.97093,49
8.97193,49
8.97193,49
8.97293,49
8.97393,49
8.97393,49
8.97593,48
8.97593,1
8.97593,1
8.97593,1
8.97693,1
8.97693,1
8.97693,1
8.97693,1
8.97793,48
8.97793,1
8.97793,1
8.97893,1
8.97893,1
8.97893,1
8.97993,1
8.97993,1
8.97993,1
8.97993,1
8.98093,1
8.98093,1
8.98093,1
8.98093,1
8.98193,48
8.98193,48
8.98293,1
8.98293,1
8.98293,1
8.98293,1
8.98393,1
8.98393,1
8.98393,48
8.98593,1
8.98593,1
8.98593,1
8.98593,1
8.98593,1
8.98593,1
8.98593,1
8.98593,48
8.98594,1
8.98594,1
8.98594,1
8.98594,1
8.98594,1
8.98594,1
8.98594,49
8.98594,49
8.98594,49
8.98594,49
8.98693,49
8.98693,49
8.98693,49
8.98693,48
8.98693,1
8.98693,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,48
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98694,1
8.98793,1
8.98793,1
8.98793,1
8.98793,48
8.98793,48
8.98793,49
8.98794,48
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98794,1
8.98893,48
8.98893,1
8.98893,1
8.98893,1
8.98893,1
8.98893,1
8.98893,1
8.98893,1
8.98894,48
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98894,1
8.98993,48
8.98993,49
8.98993,49
8.98993,1
8.98993,1
8.98993,1
8.98993,1
8.98994,1
8.98994,1
8.98994,48
8.98994,1
8.98994,1
8.98994,1
8.98994,1
8.98994,1
8.98994,1
8.98994,1
8.98994,48
8.99293,49
8.99993,48
8.99993,1
8.99993,1
8.99993,1
8.99993,1
8.99993,1
8.99993,1
8.99994,48
9.00193,1
9.00193,1
9.00193,1
9.00193,1
9.00193,1
9.00193,1
9.00193,1
9.00193,48
9.00393,1
9.00393,1
9.00393,1
9.00393,1
9.00393,1
9.00393,1
9.00393,48
9.00593,1
9.00593,1
9.00593,1
9.00593,1
9.00593,1
9.00593,1
9.00593,1
9.00593,48
9.00793,1
9.00793,1
9.00793,1
9.00793,1
9.00793,1
9.00793,1
9.00893,48
9.01293,49
9.01293,49
9.01293,49
9.01293,49
