4.01793,1
4.01793,1
4.01793,1
4.01793,1
4.01893,1
4.01893,1
4.01893,93
4.01893,93
4.01993,93
4.01993,93
4.02193,93
4.02193,93
4.02193,92
4.02293,1
4.02293,1
4.02293,1
4.02293,1
4.02293,1
4.02293,1
4.02393,92
4.02393,1
4.02393,1
4.02393,1
4.02393,1
4.05793,1
4.05793,1
4.05793,1
4.05793,1
4.05793,1
4.05793,1
4.05893,1
4.05893,1
4.05893,93
4.06493,93
4.06493,93
4.06493,93
4.06494,93
4.06494,93
4.06494,92
4.06494,1
4.06494,1
4.06494,1
4.06593,1
4.06593,1
4.06593,1
4.06593,92
4.06593,94
4.06594,92
4.06594,1
4.06594,1
4.06594,1
4.06594,1
4.06594,1
4.06594,1
4.06594,1
4.06594,1
4.06693,1
4.06693,1
4.06693,1
4.06693,1
4.06693,92
4.06693,1
4.06693,1
4.06693,1
4.06694,1
4.06694,1
4.06694,1
4.06694,92
4.06694,1
4.06694,1
4.06694,1
4.06694,1
4.06694,1
4.06893,1
4.06893,92
4.06893,1
4.06893,1
4.06893,1
4.06893,1
4.06893,1
4.06893,1
4.06894,93
4.06894,93
4.06894,93
4.06993,93
4.06993,93
4.06993,93
4.06994,92
4.06994,1
4.06994,1
4.06994,1
4.06994,1
4.06994,1
4.06994,1
4.06994,93
4.07093,93
4.07093,93
4.07093,93
4.07094,93
4.07094,92
4.07193,92
4.07193,1
4.07193,1
4.07193,1
4.07193,1
4.07193,1
4.07193,1
4.07193,1
4.07194,1
4.07194,1
4.07194,1
4.07194,1
4.07194,1
4.07194,92
4.07194,93
4.07293,93
4.07293,93
4.07293,93
4.07294,93
4.07294,93
4.07294,92
4.10093,1
4.10093,1
4.10093,1
4.10093,1
4.10093,1
4.10093,1
4.10094,93
4.10094,93
4.10094,93
4.10094,93
4.10193,93
4.10193,93
4.10193,93
4.10194,93
4.10194,93
4.10194,93
4.10194,93
4.10293,93
4.10293,93
4.10293,93
4.10294,93
4.10294,93
4.10294,93
4.10393,93
4.10393,92
4.10693,92
4.10793,1
4.10793,1
4.10793,1
4.10793,1
4.10793,1
4.10793,1
4.10794,92
4.10893,1
4.10893,1
4.10893,1
4.10893,1
4.10893,1
4.10893,1
4.10894,93
4.10894,93
4.10894,93
4.10894,93
4.10894,93
4.10894,93
4.10894,93
4.10993,93
4.10993,93
4.10993,93
4.10994,93
4.10994,93
4.10994,92
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11493,1
4.11494,93
4.11494,93
4.11494,93
4.11494,93
4.11494,93
4.11494,93
4.11494,93
4.11593,93
4.11593,93
4.11593,93
4.11594,93
4.11594,93
4.11594,92
4.11594,93
4.11594,93
4.11594,93
4.11693,93
4.11693,93
4.11693,93
4.11694,93
4.11694,93
4.11694,93
4.11694,93
4.11694,93
4.11694,93
4.11793,92
4.11793,94
4.11793,93
4.11794,93
4.11794,93
4.11794,93
4.11794,93
4.11794,93
4.11794,93
4.11893,93
4.11893,93
4.11893,93
4.11894,93
4.11894,93
4.11894,93
4.11894,93
4.11894,93
4.11894,93
4.11993,93
4.11993,93
4.11993,92
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12793,1
4.12794,92
4.13493,1
4.13493,1
4.13493,1
4.13493,1
4.13493,1
4.13493,1
4.14693,92
4.14693,1
4.14693,1
4.14693,1
4.14693,1
4.14693,1
4.14693,1
4.14694,92
4.14694,1
4.14694,1
4.14694,1
4.14694,1
4.14694,1
4.14694,1
4.15093,92
4.15093,93
4.15093,93
4.15094,93
4.15094,93
4.15094,93
4.15094,93
4.15094,93
4.15094,93
4.15094,93
4.15095,93
4.15095,93
4.15095,93
4.15193,92
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15193,1
4.15194,93
4.15194,93
4.15194,93
4.15194,93
4.15194,93
4.15194,93
4.15194,93
4.15195,93
4.15195,93
4.15195,93
4.15293,93
4.15293,93
4.15293,92
4.15693,93
4.15693,93
4.15693,93
4.15694,93
4.15694,93
4.15694,93
4.15694,93
4.15694,93
4.15694,93
4.15695,93
4.15695,93
4.15695,93
4.15793,93
4.15793,93
4.15793,93
4.15794,93
4.15794,93
4.15794,92
4.15794,1
4.15794,1
4.15794,1
4.15794,1
4.15794,1
4.15794,1
4.15794,92
4.15893,1
4.15893,1
4.15893,1
4.15893,1
4.15893,1
4.15893,1
4.15894,92
4.15993,1
4.15993,1
4.15993,1
4.15993,1
4.15993,1
4.15993,1
4.15994,93
4.15994,93
4.15994,93
4.15994,93
4.15994,93
4.15994,93
4.15994,92
4.16393,1
4.16393,1
4.16393,1
4.16393,1
4.16393,1
4.16393,1
4.16394,92
4.16993,1
4.16993,1
4.16993,1
4.16993,1
4.16993,1
4.16993,1
4.16994,92
4.19393,93
4.19393,93
4.19393,1
4.19393,1
4.19393,1
4.19393,1
4.19394,1
4.19394,1
4.19394,93
4.19394,93
4.19394,93
4.19394,93
4.19394,93
4.19593,93
4.19593,92
4.19593,1
4.19593,1
4.19593,1
4.19593,1
4.19594,1
4.19594,1
4.19594,93
4.19594,93
4.19594,93
4.19594,93
4.19693,93
4.19693,93
4.19693,93
4.19694,93
4.19694,93
4.19694,93
4.19694,93
4.19694,93
4.19694,92
4.19694,1
4.19694,1
4.19694,1
4.19793,1
4.19793,1
4.19793,1
4.19793,93
4.19793,93
4.19794,93
4.19794,93
4.19794,93
4.19794,93
4.19794,93
4.19794,93
4.19993,93
4.19993,93
4.19993,93
4.19994,93
4.19994,92
4.19994,1
4.19994,1
4.19994,1
4.19994,1
4.19994,1
4.19994,1
4.19994,92
4.19994,1
4.19994,1
4.19994,1
4.19994,1
4.19994,1
4.19995,1
4.20093,93
4.20093,93
4.20093,93
4.20094,93
4.20094,93
4.20094,93
4.20094,93
4.20094,93
4.20094,93
4.20193,93
4.20193,93
4.20193,93
4.20194,93
4.20194,92
4.20194,93
4.20194,93
4.20194,93
4.20194,93
4.20194,93
4.20293,93
4.20293,92
4.20293,1
4.20293,1
4.20293,1
4.20293,1
4.20294,1
4.20294,1
4.20294,92
4.20294,1
4.20294,1
4.20294,1
4.20294,1
4.20294,1
4.20294,1
4.20294,93
4.20294,93
4.20493,93
4.20493,93
4.20493,93
4.20494,93
4.20494,92
4.20593,1
4.20593,1
4.20593,1
4.20593,1
4.20593,1
4.20593,1
4.20594,92
4.21193,1
4.21193,1
4.21193,1
4.21193,1
4.21193,1
4.21193,1
4.21194,92
4.22893,93
4.22893,93
4.24293,93
4.24293,93
4.24293,93
4.24294,93
4.24294,93
4.24294,93
4.24294,93
4.24294,93
4.24294,93
4.24393,93
4.24394,93
4.24394,92
4.24394,93
4.24394,93
4.24394,93
4.24394,93
4.24394,93
4.24395,93
4.24395,93
4.24395,93
4.24493,93
4.24493,93
4.24493,93
4.24494,93
4.24494,92
4.24494,1
4.24494,1
4.24494,1
4.24494,1
4.24494,1
4.24494,1
4.24494,92
4.24494,1
4.24494,1
4.24494,1
4.24494,1
4.24494,1
4.24495,1
4.24495,1
4.24495,1
4.24495,1
4.24495,1
4.24495,1
4.24495,1
4.24593,93
4.24593,93
4.24593,93
4.24594,93
4.24594,93
4.24594,93
4.24594,92
4.24594,1
4.24594,1
4.24594,1
4.24594,1
4.24594,1
4.24594,1
4.24594,93
4.24693,93
4.24693,93
4.24693,93
4.24694,93
4.24694,93
4.24694,92
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24694,1
4.24793,1
4.24793,93
4.24793,93
4.24793,93
4.24794,93
4.24794,93
4.24794,93
4.24794,92
4.24794,1
4.24794,1
4.24794,1
4.24794,1
4.24794,1
4.24794,1
4.24893,92
4.24893,93
4.24893,93
4.24894,93
4.24894,93
4.24894,93
4.24894,93
4.24894,93
4.24894,93
4.24993,93
4.24993,93
4.24993,93
4.24994,93
4.24994,93
4.24994,93
4.24994,93
4.24994,93
4.24994,93
4.25093,92
4.25093,93
4.25093,93
4.25094,93
4.25094,93
4.25094,93
4.25094,93
4.25094,92
4.25393,1
4.25393,1
4.25393,1
4.25393,1
4.25393,1
4.25393,1
4.25394,92
4.26393,93
4.26393,93
4.26393,1
4.26393,1
4.26393,1
4.26393,1
4.26394,1
4.26394,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28793,1
4.28794,92
4.28794,92
4.28794,93
4.28794,1
4.28794,1
4.28794,1
4.28794,1
4.28794,1
4.28794,93
4.28794,92
4.28794,1
4.28794,1
4.28893,1
4.28893,1
4.28893,1
4.28893,1
4.28893,93
4.28894,93
4.28894,93
4.28894,93
4.28894,93
4.28894,93
4.28894,92
4.28894,1
4.28894,1
4.28894,1
4.28894,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29193,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,92
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29194,1
4.29195,1
4.29195,1
4.29195,1
4.29195,1
4.29195,1
4.29293,1
4.29293,1
4.29293,1
4.29293,1
4.29293,1
4.29294,92
4.29294,1
4.29294,1
4.29294,1
4.29294,1
4.29294,1
4.29294,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29393,1
4.29394,1
4.29394,1
4.29394,1
4.29394,92
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29493,1
4.29494,1
4.29494,1
4.29494,1
4.29494,93
4.29494,93
4.29494,93
4.29494,93
4.29494,93
4.29593,93
4.29593,92
4.29593,1
4.29593,1
4.29593,1
4.29593,1
4.29594,1
4.29594,1
4.29594,93
4.29594,92
4.29594,1
4.29594,1
4.29594,1
4.29594,1
4.29594,1
4.29594,1
4.29594,92
4.29594,1
4.29595,1
4.29595,1
4.29595,1
4.29693,1
4.29693,1
4.29693,92
4.34493,93
4.34493,93
4.34493,93
4.34494,93
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,1
4.34494,92
4.34494,93
4.34494,93
4.34494,1
4.34494,1
4.34494,1
4.34495,1
4.34495,1
4.34495,1
4.34495,93
4.34495,93
4.34495,93
4.34495,93
4.34495,93
4.34496,93
4.34496,92
4.34496,1
4.34593,1
4.34593,1
4.34593,1
4.34593,1
4.34593,1
4.34593,93
4.34594,93
4.34594,93
4.34594,93
4.34594,93
4.34594,93
4.34594,92
4.34594,93
4.34595,93
4.34595,93
4.34595,93
4.34595,93
4.34595,93
4.34595,93
4.34595,93
4.34596,93
4.34693,93
4.34693,93
4.34693,93
4.34694,93
4.34694,93
4.34694,93
4.34694,93
4.34694,93
4.34694,93
4.34694,92
4.34694,1
4.34694,1
4.34694,1
4.34695,1
4.34695,1
4.34695,1
4.34695,93
4.34695,93
4.34695,93
4.34695,93
4.34695,93
4.34696,93
4.34696,92
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34793,1
4.34794,1
4.34794,1
4.34794,1
4.34794,93
4.34794,93
4.34794,93
4.34794,93
4.34794,93
4.34795,93
4.34795,93
4.34795,93
4.34795,93
4.34795,93
4.34795,93
4.34795,93
4.34796,92
4.34796,1
4.34796,1
4.34796,1
4.34796,1
4.34893,1
4.34893,1
4.34893,93
4.34893,93
4.34894,93
4.34894,93
4.34894,93
4.34894,93
4.34894,93
4.34894,93
4.34895,93
4.34895,93
4.34895,93
4.34895,93
4.34895,93
4.34895,93
4.34895,93
4.34895,93
4.34993,93
4.34993,92
4.34993,1
4.34993,1
4.34993,1
4.34993,1
4.34994,1
4.34994,1
4.34994,93
4.34994,93
4.34994,93
4.34994,93
4.34994,93
4.34994,93
4.34995,92
4.34995,1
4.34995,1
4.34995,1
4.34995,1
4.34995,1
4.34995,1
4.35893,1
4.35893,1
4.35893,1
4.35893,1
4.35893,1
4.35893,1
4.35894,92
4.35894,1
4.35894,1
4.35894,1
4.35894,1
4.35894,1
4.35894,1
4.39093,95
4.39393,93
4.39393,93
4.39393,93
4.39394,93
4.39394,93
4.39493,93
4.39493,92
4.39493,1
4.39493,1
4.39493,1
4.39493,1
4.39494,1
4.39494,1
4.39494,1
4.39593,1
4.39593,1
4.39593,1
4.39593,1
4.39593,1
4.39593,93
4.39594,93
4.39693,93
4.39693,93
4.39693,93
4.39694,93
4.39793,92
4.39793,1
4.39793,1
4.39793,1
4.39793,1
4.39793,1
4.39793,1
4.39794,93
4.39794,93
4.39893,93
4.39893,93
4.39893,93
4.39894,93
4.39993,93
4.39993,93
4.39994,93
4.40193,93
4.40193,93
4.40193,93
4.40194,93
4.40293,93
4.40293,93
4.40293,93
4.40294,93
4.40294,92
4.40393,93
4.40393,93
4.40393,93
4.40394,93
4.40493,93
4.40493,93
4.40493,93
4.40494,93
4.40593,93
4.40593,93
4.40593,93
4.40594,93
4.40693,93
4.40693,93
4.40693,93
4.40694,93
4.40793,93
4.40793,93
4.40793,92
4.40793,1
4.40793,1
4.40794,1
4.40794,1
4.40794,1
4.40794,1
4.40893,93
4.40893,93
4.40893,93
4.40894,93
4.40993,93
4.40993,93
4.40993,93
4.40994,93
4.41193,93
4.41193,93
4.41193,93
4.41194,93
4.41293,93
4.41293,93
4.41293,93
4.41294,93
4.41393,93
4.41393,93
4.41393,93
4.41394,93
4.41394,93
4.41493,93
4.41493,93
4.41493,93
4.41494,93
4.41593,92
4.41593,1
4.41593,1
4.41593,1
4.41593,1
4.41593,1
4.41593,1
4.41594,93
4.41693,93
4.41693,93
4.41693,93
4.41694,93
4.41793,93
4.41793,93
4.41793,93
4.41794,93
4.41893,93
4.41893,93
4.41893,93
4.41894,92
4.41894,1
4.41894,1
4.41894,1
4.41993,1
4.41993,1
4.41993,1
4.41993,93
4.41993,93
4.41994,93
4.42193,93
4.42193,93
4.42193,93
4.42194,92
4.42194,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42293,1
4.42294,1
4.42294,1
4.42593,92
4.43693,92
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43793,1
4.43794,1
4.43794,1
4.43794,1
4.43893,93
4.43893,93
4.43893,93
4.43894,93
4.43993,93
4.43994,93
4.43994,92
4.43994,93
4.43994,93
4.43994,93
4.43994,93
4.43994,93
4.43995,93
4.43995,93
4.43995,93
4.43995,93
4.43995,93
4.43995,93
4.43995,93
4.43996,92
4.44493,1
4.44493,1
4.44493,1
4.44493,1
4.44493,1
4.44493,1
4.44494,93
4.44494,92
4.44593,1
4.44593,1
4.44593,1
4.44593,1
4.44593,1
4.44593,1
4.44594,92
4.44594,1
4.44594,1
4.44594,1
4.44693,1
4.44693,1
4.44693,93
4.44693,93
4.44694,93
4.44793,93
4.44793,93
4.44793,93
4.44794,92
4.44893,1
4.44893,1
4.44893,1
4.44893,1
4.44893,1
4.44893,1
4.44894,93
4.44894,93
4.44993,93
4.44993,93
4.44993,93
4.44994,93
4.45093,92
4.45093,92
4.45093,1
4.45093,1
4.45093,1
4.45093,1
4.45094,1
4.45094,1
4.45094,1
4.45094,1
4.45193,1
4.45193,1
4.45193,1
4.45193,1
4.45193,92
4.45193,1
4.45193,1
4.45193,1
4.45194,1
4.45194,1
4.45194,1
4.45293,92
4.45593,1
4.45593,1
4.45593,1
4.45593,1
4.45593,1
4.45593,1
4.45594,92
4.45594,1
4.45594,1
4.45594,1
4.45594,1
4.45693,1
4.45693,1
4.45693,92
4.45793,93
4.45793,93
4.45793,93
4.45794,93
4.45893,93
4.45893,93
4.45893,93
4.45894,93
4.45993,93
4.45993,93
4.45993,93
4.45994,93
4.46093,92
4.46093,1
4.46093,1
4.46093,1
4.46093,1
4.46093,1
4.46093,1
4.46094,92
4.46193,93
4.46193,93
4.46193,93
4.46194,93
4.46293,93
4.46293,93
4.46293,93
4.46294,93
4.46393,93
4.46393,93
4.46393,93
4.46394,93
4.46593,92
4.46593,92
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46793,1
4.46794,1
4.46794,1
4.46794,1
4.46794,92
4.48493,1
4.48493,1
4.48493,1
4.48493,1
4.48493,1
4.48493,1
4.48494,92
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,1
4.48494,92
4.48494,1
4.48494,1
4.48495,1
4.48495,1
4.48495,1
4.48495,1
4.48495,93
4.48495,93
4.48495,93
4.48495,93
4.48496,93
4.48496,93
4.48693,92
4.48693,92
4.48693,1
4.48693,1
4.48693,1
4.48693,1
4.48694,1
4.48694,1
4.48694,92
4.48793,1
4.48793,1
4.48793,1
4.48793,1
4.48793,1
4.48793,1
4.48794,92
4.48893,94
4.48893,1
4.48893,1
4.48894,1
4.48894,1
4.48894,1
4.48894,94
4.48894,1
4.48894,1
4.48894,1
4.48894,1
4.48894,1
4.48894,1
4.48894,92
4.49093,93
4.49093,93
4.49093,93
4.49094,93
4.49094,93
4.49094,93
4.49094,93
4.49094,93
4.49193,93
4.49193,93
4.49193,93
4.49194,93
4.49194,92
4.49393,93
4.49393,93
4.49393,93
4.49394,93
4.49394,93
4.49394,93
4.49394,93
4.49394,93
4.49394,93
4.49394,93
4.49395,93
4.49395,93
4.49395,93
4.49395,93
4.49395,93
4.49395,93
4.49593,93
4.49593,93
4.49593,92
4.49593,1
4.49593,1
4.49594,1
4.49594,1
4.49594,1
4.49594,1
4.49793,93
4.49793,93
4.49793,93
4.49794,93
4.49794,93
4.49794,93
4.49794,92
4.49893,1
4.49893,1
4.49893,1
4.49893,1
4.49893,1
4.49893,1
4.49993,1
4.49993,1
4.49993,1
4.49993,1
4.49993,1
4.49993,1
4.49994,92
4.50093,1
4.50093,1
4.50093,1
4.50093,1
4.50093,1
4.50093,1
4.50193,92
4.50293,1
4.50293,1
4.50293,1
4.50293,1
4.50293,1
4.50293,1
4.50294,92
4.54493,1
4.54493,1
4.54493,1
4.54493,1
4.54493,1
4.54493,1
4.54494,93
4.54494,93
4.54494,93
4.54494,93
4.54593,93
4.54593,92
4.54594,93
4.54594,93
4.54594,93
4.54693,93
4.54693,93
4.54693,93
4.54694,93
4.54694,93
4.54694,93
4.54793,93
4.54793,93
4.54793,92
4.54794,93
4.54794,93
4.54794,1
4.54794,1
4.54794,1
4.54794,1
4.54794,1
4.54794,1
4.54893,93
4.54893,93
4.54893,93
4.54894,93
4.54894,93
4.54894,93
4.54894,93
4.54993,93
4.54993,93
4.54993,93
4.54994,93
4.54994,93
4.54994,93
4.55093,93
4.55093,93
4.55093,93
4.55094,93
4.55094,93
4.55094,93
4.55094,93
4.55193,93
4.55193,93
4.55193,93
4.55194,93
4.55194,92
4.55194,93
4.55194,93
4.55293,93
4.55293,93
4.55293,93
4.55294,93
4.55294,92
4.55294,1
4.55294,1
4.55294,1
4.55294,1
4.55294,1
4.55393,1
4.55393,93
4.55393,93
4.55394,93
4.55394,93
4.55394,93
4.55593,92
4.55593,1
4.55593,1
4.55593,1
4.55593,1
4.55593,1
4.55593,1
4.55593,1
4.55594,1
4.55594,1
4.55594,1
4.55594,1
4.55594,1
4.55594,93
4.55594,93
4.55693,93
4.55693,93
4.55693,93
4.55694,93
4.55694,92
4.55694,1
4.55694,1
4.55694,1
4.55694,1
4.55694,1
4.55694,1
4.55793,1
4.55793,1
4.55793,1
4.55793,1
4.55793,1
4.55793,1
4.55794,93
4.55794,93
4.55794,93
4.55794,93
4.55893,93
4.55893,93
4.55893,92
4.55893,1
4.55893,1
4.55894,1
4.55894,1
4.55894,1
4.55894,1
4.55894,92
4.55894,92
4.55894,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55993,1
4.55994,1
4.55994,1
4.55994,92
4.55994,93
4.55994,93
4.56093,93
4.56093,93
4.56093,93
4.56094,93
4.56094,93
4.56094,93
4.56193,93
4.56193,93
4.56193,93
4.56194,93
4.56194,92
4.56194,1
4.56194,1
4.56194,1
4.56194,1
4.56194,1
4.56194,1
4.56293,92
4.56293,1
4.56293,1
4.56293,1
4.56293,1
4.56293,1
4.56293,1
4.56294,92
4.56294,1
4.56294,1
4.56294,1
4.56294,1
4.56294,1
4.56294,1
4.56593,1
4.56593,1
4.56593,1
4.56593,1
4.56593,1
4.56593,1
4.56993,92
4.59393,92
4.59393,93
4.59393,1
4.59393,1
4.59393,1
4.59393,1
4.59394,1
4.59394,93
4.59394,93
4.59394,92
4.59394,1
4.59394,1
4.59394,1
4.59394,1
4.59394,1
4.59394,1
4.59493,92
4.59493,92
4.59493,1
4.59493,1
4.59493,1
4.59493,1
4.59494,1
4.59494,1
4.59494,1
4.59494,1
4.59494,1
4.59494,1
4.59494,1
4.59494,1
4.59494,93
4.59494,93
4.59494,93
4.59495,93
4.59593,93
4.59593,93
4.59593,92
4.59593,1
4.59593,1
4.59594,1
4.59594,1
4.59594,1
4.59594,1
4.59594,92
4.59594,1
4.59594,1
4.59594,1
4.59594,1
4.59594,1
4.59594,1
4.59594,92
4.59594,1
4.59595,1
4.59595,1
4.59693,1
4.59693,1
4.59693,1
4.59693,92
4.59693,92
4.59693,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,1
4.59694,93
4.59695,92
4.59793,93
4.59793,93
4.59793,93
4.59794,93
4.59794,93
4.59794,93
4.59794,93
4.59794,93
4.59794,93
4.59893,93
4.59893,93
4.59893,93
4.59894,93
4.59894,93
4.59894,93
4.59894,93
4.59894,93
4.59894,93
4.59993,92
4.59993,92
4.59993,1
4.59993,1
4.59993,1
4.59993,1
4.59994,1
4.59994,1
4.59994,93
4.59994,93
4.59994,93
4.59994,93
4.59994,93
4.59994,93
4.60093,93
4.60093,93
4.60093,93
4.60094,93
4.60094,93
4.60094,93
4.60094,92
4.60094,93
4.60094,93
4.60193,93
4.60193,93
4.60193,93
4.60194,93
4.60194,93
4.60194,93
4.60194,93
4.60194,93
4.60194,93
4.60194,93
4.60293,92
4.60293,93
4.60293,93
4.60294,93
4.60294,93
4.60294,93
4.60294,93
4.60294,93
4.60294,93
4.60493,93
4.60493,93
4.60493,93
4.60494,93
4.60494,93
4.60494,93
4.60494,93
4.60494,93
4.60494,93
4.60494,93
4.60593,92
4.60593,1
4.60593,1
4.60593,1
4.60593,1
4.60593,1
4.60593,1
4.60594,92
4.60594,92
4.60594,1
4.60594,1
4.60594,1
4.60594,1
4.60594,1
4.60594,1
4.60594,93
4.60594,93
4.60595,93
4.60693,93
4.60693,93
4.60693,93
4.60694,92
4.61193,1
4.61193,1
4.61193,1
4.61193,1
4.61193,1
4.61193,1
4.61194,93
4.61194,93
4.61194,93
4.61194,93
4.61194,93
4.61194,93
4.61194,92
4.62193,1
4.62193,1
4.62193,1
4.62193,1
4.62193,1
4.62193,1
4.66493,1
4.66493,1
4.66493,1
4.66493,1
4.66493,1
4.66493,1
4.66494,92
4.66494,93
4.66593,93
4.66594,93
4.66594,93
4.66594,93
4.66594,93
4.66693,93
4.66693,93
4.66693,93
4.66694,93
4.66793,93
4.66793,93
4.66793,93
4.66794,93
4.66893,93
4.66893,93
4.66893,93
4.66894,93
4.66894,92
4.66993,93
4.66993,93
4.66993,93
4.66994,93
4.67093,93
4.67093,93
4.67093,93
4.67094,93
4.67193,93
4.67193,93
4.67193,93
4.67194,93
4.67293,92
4.67293,1
4.67293,1
4.67293,1
4.67293,1
4.67293,1
4.67293,1
4.67294,93
4.67294,93
4.67393,93
4.67393,93
4.67393,93
4.67394,93
4.67593,93
4.67593,93
4.67593,93
4.67594,93
4.67693,93
4.67693,93
4.67693,92
4.67693,1
4.67693,1
4.67694,1
4.67694,1
4.67694,1
4.67694,1
4.67793,93
4.67793,93
4.67793,93
4.67794,93
4.67893,93
4.67893,93
4.67893,92
4.67893,1
4.67893,1
4.67894,1
4.67894,1
4.67894,1
4.67993,1
4.67993,92
4.67993,93
4.67993,93
4.68093,93
4.68093,93
4.68093,93
4.68094,93
4.68094,93
4.68193,93
4.68193,93
4.68193,93
4.68194,93
4.68293,93
4.68293,92
4.68293,1
4.68293,1
4.68293,1
4.68293,1
4.68294,1
4.68294,1
4.68393,93
4.68393,93
4.68393,93
4.68394,93
4.68493,93
4.68493,93
4.68493,92
4.68493,1
4.68493,1
4.68494,1
4.68494,1
4.68494,1
4.68494,1
4.68593,92
4.68593,1
4.68593,1
4.68593,1
4.68593,1
4.68593,1
4.68593,1
4.68593,1
4.68594,1
4.68594,1
4.68594,1
4.68693,1
4.68693,1
4.68693,93
4.68693,93
4.68694,93
4.68793,93
4.68793,93
4.68793,93
4.68794,92
4.68794,1
4.68794,1
4.68893,1
4.68893,1
4.68893,1
4.68893,1
4.68893,92
4.68893,1
4.68893,1
4.68893,1
4.68894,1
4.68894,1
4.68894,1
4.68993,93
4.68993,93
4.68993,93
4.68994,93
4.69093,93
4.69093,93
4.69094,93
4.69193,93
4.69193,93
4.69193,93
4.69194,93
4.69293,92
4.69293,93
4.69293,93
4.69294,93
4.69393,93
4.69393,93
4.69393,93
4.69394,93
4.69394,93
4.69493,93
4.69493,93
4.69493,93
4.69494,93
4.69593,92
4.69593,93
4.69593,93
4.69593,1
4.69593,1
4.69594,1
4.69594,1
4.69693,1
4.69693,1
4.69693,92
4.69693,93
4.69694,93
4.69694,1
4.69694,1
4.69793,1
4.69793,1
4.69793,1
4.69793,1
4.69893,93
4.70693,1
4.70693,1
4.70693,1
4.70693,1
4.70693,1
4.70693,1
4.70694,92
4.70893,1
4.70893,1
4.70893,1
4.70893,1
4.70893,1
4.70893,1
4.70894,92
4.70993,1
4.70993,1
4.70993,1
4.70993,1
4.70993,1
4.70993,1
4.70994,92
4.71193,1
4.71193,1
4.71193,1
4.71193,1
4.71193,1
4.71193,1
4.71194,92
4.71293,1
4.71293,1
4.71293,1
4.71293,1
4.71293,1
4.71293,1
4.71393,92
4.71493,93
4.71494,93
4.71494,93
4.71593,93
4.71593,93
4.71593,93
4.71793,93
4.71793,93
4.71793,93
4.71794,93
4.71794,93
4.71794,93
4.71794,92
4.71893,1
4.71893,1
4.71893,1
4.71893,1
4.71893,1
4.71893,1
4.71894,92
4.71894,92
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71993,1
4.71994,1
4.71994,1
4.71994,1
4.71994,92
4.72093,92
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72193,1
4.72194,1
4.72194,1
4.72194,1
4.72194,92
4.72293,1
4.72293,1
4.72293,1
4.72293,1
4.72293,1
4.72293,1
4.72294,92
4.72493,92
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72593,1
4.72594,1
4.72594,1
4.72594,1
4.72594,92
4.72793,92
4.72793,1
4.72793,1
4.72793,1
4.72793,1
4.72793,1
4.72793,1
4.72794,92
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72893,1
4.72894,1
4.72894,1
4.72894,1
4.72894,93
4.72894,93
4.72993,93
4.72993,93
4.72993,93
4.72994,93
4.72994,93
4.72994,93
4.72994,93
4.73093,93
4.73093,93
4.73093,93
4.73094,92
4.73094,93
4.73094,93
4.73094,93
4.73193,93
4.73193,93
4.73193,93
