20.9269,93
20.9269,93
20.9279,92
20.9279,1
20.9279,1
20.9279,1
20.9279,1
20.9279,1
20.9279,1
20.9279,1
20.9279,93
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9289,1
20.9299,1
20.9299,92
20.9389,95
21.0649,94
21.0649,92
21.0649,1
21.0659,1
21.0659,1
21.0659,1
21.0659,1
21.0659,1
21.0659,94
21.0669,92
21.0669,1
21.0669,1
21.0669,1
21.0669,1
21.0669,1
21.0679,1
21.0679,1
21.0679,92
21.0679,1
21.0679,1
21.0679,1
21.0689,1
21.0689,1
21.0689,1
21.0689,92
21.0699,92
21.0699,1
21.0699,1
21.0699,1
21.0699,1
21.0699,1
21.0699,1
21.0709,1
21.0709,1
21.0709,1
21.0709,1
21.0709,1
21.0709,1
21.0709,1
21.0719,92
21.0719,1
21.0719,1
21.0719,1
21.0719,1
21.0719,1
21.0719,1
21.0729,1
21.0729,1
21.0729,1
21.0729,1
21.0729,1
21.0729,1
21.0729,1
21.0739,92
21.0739,1
21.0739,1
21.0739,1
21.0739,1
21.0739,1
21.0739,1
21.0759,1
21.0759,92
21.0769,93
21.0779,93
21.0779,93
21.0789,93
21.0789,93
21.0789,93
21.0799,92
21.0799,92
21.0799,1
21.0799,1
21.0809,1
21.0809,1
21.0809,1
21.0809,1
21.0809,1
21.0809,1
21.0809,1
21.0809,1
21.0819,1
21.0819,1
21.0819,1
21.0819,92
21.0819,1
21.0819,1
21.0829,1
21.0829,1
21.0829,1
21.0829,1
21.0829,1
21.0829,93
21.0839,93
21.0849,93
21.0849,93
21.0849,93
21.0859,93
21.0859,93
21.0869,93
21.0869,93
21.0869,93
21.0879,93
21.0879,93
21.0889,92
21.0889,1
21.0889,1
21.0889,1
21.0889,1
21.0889,1
21.0889,1
21.0899,93
21.0899,93
21.0899,93
21.0909,93
21.0909,93
21.0919,93
21.0919,93
21.0919,93
21.0929,93
21.0929,93
21.0939,93
21.0939,93
21.0939,93
21.0949,92
21.0949,93
21.0959,93
21.0969,93
21.0969,93
21.0969,93
21.0979,93
21.0979,93
21.0979,92
21.0989,93
21.0989,92
21.0989,1
21.0999,1
21.0999,1
21.0999,1
21.0999,1
21.0999,1
21.0999,1
21.0999,1
21.0999,1
21.1009,1
21.1009,1
21.1009,1
21.1009,1
21.1009,92
21.1019,95
21.1019,1
21.1019,1
21.1019,1
21.1019,1
21.1019,1
21.1029,95
21.1079,92
21.1099,1
21.1099,1
21.1099,1
21.1099,1
21.1099,1
21.1099,1
21.1099,1
21.1099,92
21.1109,1
21.1109,1
21.1109,1
21.1109,1
21.1109,1
21.1109,1
21.1119,92
21.1129,92
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1139,1
21.1149,92
21.1159,1
21.1159,1
21.1159,1
21.1159,1
21.1159,1
21.1159,1
21.1159,1
21.1159,93
21.1179,93
21.1179,93
21.1179,93
21.1179,93
21.1179,93
21.1189,92
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1189,1
21.1199,1
21.1199,1
21.1199,1
21.1199,92
21.1219,92
21.1239,93
21.1239,93
21.1239,93
21.1239,93
21.1239,93
21.1239,93
21.1249,93
21.1249,93
21.1249,93
21.1249,93
21.1249,93
21.1249,93
21.1259,93
21.1259,92
21.1259,1
21.1259,1
21.1259,1
21.1259,1
21.1259,1
21.1259,1
21.1259,1
21.1259,93
21.1259,93
21.1279,93
21.1279,93
21.1279,93
21.1279,92
21.1279,94
21.1279,1
21.1279,1
21.1279,1
21.1279,1
21.1289,1
21.1289,1
21.1289,1
21.1289,92
21.1309,92
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,1
21.1319,92
21.1339,1
21.1339,1
21.1339,1
21.1339,1
21.1339,1
21.1339,1
21.1339,92
21.1379,1
21.1379,1
21.1379,1
21.1379,1
21.1379,1
21.1379,1
21.1379,1
21.1379,93
21.1379,93
21.1379,93
21.1389,93
21.1389,93
21.1389,92
21.1399,92
21.1429,93
21.1429,93
21.1429,93
21.1429,93
21.1429,93
21.1429,93
21.1439,93
21.1439,93
21.1439,93
21.1439,93
21.1439,93
21.1439,93
21.2649,93
21.2649,92
21.2649,1
21.2649,1
21.2649,1
21.2649,1
21.2649,1
21.2649,1
21.2649,1
21.2649,92
21.2659,94
21.2659,93
21.2659,93
21.2659,93
21.3049,93
21.3049,93
21.3049,92
21.3049,1
21.3049,1
21.3049,1
21.3059,1
21.3059,1
21.3059,1
21.3059,1
21.3059,92
21.3059,93
21.3059,93
21.3069,93
21.3069,93
21.3069,93
21.3069,93
21.3079,1
21.3079,1
21.3079,1
21.3079,1
21.3079,1
21.3079,1
21.3079,1
21.3079,93
21.3089,93
21.3089,93
21.3089,93
21.3089,93
21.3099,93
21.3099,93
21.3099,93
21.3099,93
21.3109,93
21.3109,93
21.3109,93
21.3109,93
21.3119,92
21.3119,92
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3119,1
21.3129,1
21.3129,1
21.3129,1
21.3129,1
21.3129,92
21.3129,1
21.3129,1
21.3129,1
21.3129,1
21.3129,1
21.3129,1
21.3139,92
21.3139,1
21.3139,1
21.3139,1
21.3139,1
21.3139,1
21.3139,1
21.3139,1
21.3139,92
21.3149,93
21.3149,93
21.3159,93
21.3159,93
21.3179,93
21.3179,93
21.3179,93
21.3179,93
21.3189,93
21.3189,93
21.3189,93
21.3189,93
21.3199,93
21.3199,92
21.3199,93
21.3199,92
21.3199,1
21.3199,1
21.3209,1
21.3209,1
21.3209,1
21.3209,1
21.3209,92
21.3209,93
21.3209,93
21.3219,93
21.3219,93
21.3219,93
21.3219,93
21.3229,93
21.3229,93
21.3229,93
21.3229,93
21.3239,93
21.3239,93
21.3239,93
21.3239,92
21.3249,92
21.3249,92
21.3249,94
21.3249,92
21.3259,95
21.3259,95
21.3259,95
21.3259,95
21.3259,92
21.3269,93
21.3329,95
21.3429,93
21.3499,93
21.3499,92
21.3539,92
21.3539,92
21.3539,92
21.3549,92
21.3549,92
21.3559,92
21.3579,92
21.3609,92
21.3629,92
21.3709,92
21.3729,93
21.3729,93
21.3779,93
21.3779,93
21.3779,93
21.3789,93
21.3789,93
21.3799,92
21.4059,92
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,92
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4059,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,92
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4199,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,92
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4209,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,1
21.4219,92
21.4479,95
21.4479,93
21.4479,93
21.4479,93
21.4479,93
21.4479,93
21.4519,93
21.4519,93
21.4519,93
21.4519,93
21.4519,93
21.4519,93
21.4519,93
21.4659,93
21.4659,92
21.4659,1
21.4659,1
21.4669,1
21.4669,1
21.4669,1
21.4669,1
21.4669,1
21.4669,93
21.4679,93
21.4679,93
21.4689,93
21.4689,93
21.4689,93
21.4699,93
21.4699,93
21.4709,93
21.4709,93
21.4709,93
21.4719,93
21.4719,93
21.4729,92
21.4729,93
21.4729,93
21.4739,93
21.4739,93
21.4749,93
21.4749,93
21.4759,93
21.4769,93
21.4779,93
21.4789,93
21.4789,93
21.4789,93
21.4799,93
21.4799,93
21.4809,93
21.4809,93
21.4809,93
21.4819,93
21.4819,93
21.4819,93
21.4829,92
21.4829,1
21.4829,1
21.4829,1
21.4829,1
21.4829,1
21.4839,1
21.4839,1
21.4839,93
21.4849,93
21.4849,93
21.4849,93
21.4859,93
21.4859,93
21.4859,93
21.4879,93
21.4879,93
21.4889,93
21.4889,93
21.4889,93
21.4899,93
21.4899,93
21.4909,93
21.4909,93
21.4909,93
21.4919,93
21.4919,93
21.4929,92
21.4929,1
21.4929,1
21.4929,1
21.4929,1
21.4929,1
21.4929,1
21.4929,1
21.4939,1
21.4939,1
21.4939,1
21.4939,1
21.4939,1
21.4939,1
21.4949,92
21.5039,1
21.5039,1
21.5039,1
21.5849,1
21.5849,1
21.5849,1
21.5849,1
21.5849,92
21.5859,93
21.5859,93
21.5859,93
21.5869,93
21.5869,93
21.5879,93
21.5879,92
21.5879,1
21.5879,1
21.5879,1
21.5889,1
21.5889,1
21.5889,1
21.5889,1
21.5889,92
21.5889,1
21.5899,1
21.5899,1
21.5899,1
21.5899,1
21.5899,1
21.5899,92
21.5909,1
21.5909,1
21.5909,1
21.5909,1
21.5909,1
21.5909,1
21.5909,1
21.5919,92
21.5919,1
21.5919,1
21.5919,1
21.5919,1
21.5919,1
21.5919,1
21.5929,93
21.5929,93
21.5939,93
21.5939,93
21.5939,93
21.5949,93
21.5959,93
21.5959,92
21.5969,92
21.5969,1
21.5969,1
21.5969,1
21.5969,1
21.5969,1
21.5969,1
21.5969,1
21.5979,1
21.5979,1
21.5979,1
21.5979,1
21.5979,1
21.5979,1
21.5989,92
21.5989,1
21.5989,1
21.5989,1
21.5989,1
21.5989,1
21.5989,1
21.5999,92
21.5999,1
21.5999,1
21.5999,1
21.5999,1
21.5999,1
21.5999,1
21.6009,1
21.6009,92
21.6009,92
21.6019,1
21.6019,1
21.6019,1
21.6019,1
21.6019,1
21.6019,1
21.6029,93
21.6029,93
21.6029,93
21.6039,93
21.6039,93
21.6039,93
21.6049,93
21.6049,92
21.6049,1
21.6059,1
21.6059,1
21.6059,1
21.6059,1
21.6059,1
21.6059,1
21.6059,1
21.6059,1
21.6069,1
21.6069,1
21.6069,1
21.6069,1
21.6069,92
21.6079,93
21.6079,93
21.6079,95
21.6339,92
21.6339,93
21.6339,93
21.6339,93
21.6339,93
21.6339,93
21.6379,93
21.6379,92
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,92
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6379,1
21.6389,92
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,1
21.6389,92
21.6399,92
21.6409,1
21.6409,1
21.6409,1
21.6409,1
21.6409,1
21.6409,1
21.6409,1
21.6409,93
21.6409,93
21.6409,93
21.6409,93
21.6419,93
21.6419,93
21.6419,93
21.6419,93
21.6419,93
21.6419,93
21.6419,93
21.6429,93
21.6429,93
21.6429,92
21.6429,1
21.6429,1
21.6429,1
21.6429,1
21.6429,1
21.6429,1
21.6429,92
21.6429,1
21.6429,1
21.6439,1
21.6439,1
21.6439,1
21.6439,1
21.6439,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,1
21.6449,92
21.6479,92
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,1
21.6489,92
21.6599,93
21.6689,95
21.6759,95
21.6769,1
21.6769,1
21.6769,1
21.6819,1
21.6819,1
21.6819,1
21.6829,92
21.6839,93
21.6839,93
21.6849,93
21.6859,93
21.6879,93
21.6889,93
21.6889,93
21.6899,92
21.6909,1
21.6909,1
21.6909,1
21.6909,1
21.6919,1
21.6919,1
21.6929,93
21.6929,93
21.6939,93
21.6949,93
21.6959,93
21.6979,93
21.6979,93
21.6989,93
21.6999,93
21.7009,93
21.7019,93
21.7019,93
21.7029,93
21.7039,92
21.7549,93
21.7549,93
21.7549,93
21.7559,93
21.7559,93
21.7559,93
21.7559,93
21.7569,93
21.7569,93
21.7569,93
21.7579,93
21.7579,93
21.7579,93
21.7589,93
21.7589,93
21.7589,93
21.7589,93
21.7599,93
21.7599,93
21.7599,93
21.7769,92
21.7769,1
21.7769,1
21.7769,1
21.7769,1
21.7769,1
21.7769,1
21.7839,92
21.7839,93
21.7839,93
21.7839,93
21.7849,93
21.7849,93
21.7849,93
21.7849,93
21.7849,92
21.7849,93
21.7859,93
21.7859,93
21.7859,93
21.7859,93
21.7859,93
21.7859,92
21.7859,1
21.7859,1
21.7859,1
21.7859,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,1
21.7869,92
21.7869,93
21.7869,93
21.7879,93
21.7879,93
21.7879,93
21.7879,93
21.7879,93
21.7879,93
21.7879,93
21.7889,93
21.7889,93
21.7889,93
21.7889,93
21.7889,92
21.7889,93
21.7889,93
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,92
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,1
21.7899,92
21.7909,92
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,1
21.7909,92
21.7909,1
21.7909,1
21.7909,1
21.7919,1
21.7919,1
21.7919,1
21.7919,1
21.7919,92
21.7919,93
21.7919,95
21.7919,93
21.7949,95
21.7969,1
21.7969,1
21.7969,1
21.7969,1
21.7969,1
21.7969,1
21.7979,92
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,92
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,1
21.8019,92
21.8119,93
21.8129,1
21.8129,1
21.8129,1
21.8129,1
21.8129,1
21.8129,1
21.8129,1
21.8189,92
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,1
21.8649,93
21.8649,93
21.8659,93
21.8659,93
21.8659,93
21.8659,93
21.8659,92
21.8659,92
21.8659,93
21.8669,93
21.8669,93
21.8669,93
21.8669,93
21.8669,93
21.8669,93
21.8679,93
21.8679,93
21.8679,93
21.8679,93
21.8679,93
21.8679,93
21.8679,93
21.8689,93
21.8689,93
21.8689,93
21.8689,93
21.8689,93
21.8689,93
21.8699,92
21.8699,1
21.8699,1
21.8699,1
21.8699,1
21.8699,1
21.8699,1
21.8699,92
21.8699,93
21.8699,93
21.8699,93
21.8709,93
21.8709,93
21.8709,93
21.8709,93
21.8709,93
21.8709,93
21.8709,93
21.8719,93
21.8719,93
21.8719,93
21.8719,92
21.8719,94
21.8719,93
21.8729,93
21.8729,93
21.8729,93
21.8729,93
21.8729,93
21.8729,93
21.8739,93
21.8739,93
21.8739,93
21.8739,93
21.8739,93
21.8739,92
21.8739,1
21.8739,1
21.8739,1
21.8759,1
21.8759,1
21.8759,1
21.8759,92
21.8759,92
21.8759,1
21.8769,1
21.8769,1
21.8769,1
21.8769,1
21.8769,1
21.8769,93
21.8779,93
21.8779,93
21.8779,93
21.8779,93
21.8789,93
21.8789,93
21.8789,93
21.8799,93
21.8799,93
21.8799,93
21.8809,93
21.8809,93
21.8809,92
21.8819,93
21.8819,93
21.8819,92
21.8819,1
21.8819,1
21.8819,1
21.8819,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8829,1
21.8839,93
21.8839,93
21.8839,1
21.8839,1
21.8839,1
21.8839,1
21.8859,1
21.8859,1
21.8859,92
21.9449,93
21.9449,93
21.9449,93
21.9449,93
21.9459,93
21.9459,93
21.9459,93
21.9459,92
21.9459,1
21.9469,1
21.9469,1
21.9469,1
21.9469,1
21.9469,1
21.9469,1
21.9469,93
21.9469,93
21.9479,93
21.9479,93
21.9479,93
21.9479,93
21.9489,92
21.9489,1
21.9489,1
21.9489,1
21.9489,1
21.9489,1
21.9489,1
21.9489,1
21.9489,93
21.9499,93
21.9499,93
21.9499,93
21.9499,93
21.9509,93
21.9509,92
21.9509,93
21.9509,93
21.9519,93
21.9519,93
21.9519,93
21.9519,93
21.9519,93
21.9529,93
21.9529,93
21.9529,93
21.9529,93
21.9539,93
21.9539,93
21.9539,92
21.9539,1
21.9539,1
21.9539,1
21.9539,1
21.9559,1
21.9559,1
21.9559,1
21.9559,92
21.9569,1
21.9569,1
21.9569,1
21.9569,1
21.9569,1
21.9569,1
21.9579,92
21.9579,1
21.9579,1
21.9579,1
21.9579,1
21.9579,1
21.9579,1
21.9579,1
21.9579,93
21.9589,92
21.9589,1
21.9589,1
21.9589,1
21.9589,1
21.9589,1
21.9589,1
21.9589,92
21.9599,94
21.9599,1
21.9599,1
21.9599,1
21.9599,1
21.9599,1
21.9599,1
21.9599,1
21.9599,93
21.9609,93
21.9609,93
21.9609,93
21.9609,93
21.9619,93
21.9619,92
21.9619,1
21.9619,1
21.9619,1
21.9619,1
21.9619,1
21.9619,1
21.9619,1
21.9629,92
21.9629,92
21.9629,92
21.9629,1
21.9629,1
21.9629,1
21.9629,1
21.9629,1
21.9639,1
21.9639,1
21.9639,1
21.9639,1
21.9639,1
21.9639,1
21.9639,1
21.9639,92
21.9639,1
21.9639,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9649,1
21.9659,92
21.9659,1
21.9659,1
21.9659,1
21.9659,1
21.9659,1
21.9659,1
21.9729,95
22.0249,96
22.0249,92
22.0249,1
22.0249,1
22.0249,1
22.0249,1
22.0249,1
22.0249,1
22.0259,1
22.0259,93
22.0259,93
22.0259,93
22.0259,93
22.0269,93
22.0269,93
22.0269,92
22.0269,93
22.0279,93
22.0279,93
22.0279,93
22.0279,93
22.0289,93
22.0289,93
22.0289,93
22.0289,93
22.0299,93
22.0299,93
22.0299,93
22.0299,93
22.0309,92
22.0309,1
22.0309,1
22.0309,1
22.0309,1
22.0309,1
22.0309,1
22.0309,1
22.0309,92
22.0309,1
22.0309,1
22.0319,1
22.0319,1
22.0319,1
22.0319,1
22.0319,92
22.0319,92
22.0319,1
22.0319,1
22.0319,1
22.0329,1
22.0329,1
22.0329,1
22.0329,1
22.0329,92
22.0329,1
22.0329,1
22.0329,1
22.0329,1
22.0329,1
22.0329,1
22.0339,93
22.0339,93
22.0339,93
22.0339,93
22.0359,93
22.0359,93
22.0359,93
22.0359,92
22.0359,1
22.0369,1
22.0369,1
22.0369,1
22.0369,1
22.0369,1
22.0369,92
22.0369,1
22.0369,1
22.0369,1
22.0369,1
22.0369,1
22.0379,1
22.0379,1
22.0379,93
22.0379,93
22.0379,93
22.0389,93
22.0389,93
22.0389,93
22.0389,92
22.0389,92
22.0399,1
22.0399,1
22.0399,1
22.0399,1
22.0399,1
22.0399,1
22.0399,1
22.0399,92
22.0409,93
22.0409,1
22.0409,1
22.0409,1
22.0409,1
22.0409,1
22.0409,1
22.0409,93
22.0409,93
22.0419,93
22.0419,93
22.0419,93
22.0419,93
22.0429,93
22.0429,92
22.0429,92
22.0429,1
22.0429,1
22.0429,1
22.0429,1
22.0429,1
22.0439,1
22.0439,1
22.0439,1
22.0439,1
22.0439,1
22.0439,1
22.0439,1
22.0439,1
22.0439,92
22.0439,1
22.0439,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0449,1
22.0459,1
22.0459,1
22.0459,1
22.0459,1
22.0459,92
22.0459,1
22.0459,1
22.0459,1
22.0459,1
22.0459,1
22.0459,1
22.0469,1
22.0579,95
22.0739,92
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,92
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,1
22.0739,92
22.0749,93
22.0749,93
22.0749,93
22.0749,93
22.0749,93
22.0749,93
22.0749,92
22.0749,1
22.0749,1
22.0749,1
22.0749,1
22.0749,1
22.0749,1
22.0759,1
22.0759,92
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,92
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0759,1
22.0769,1
22.0769,1
22.0769,92
22.0789,93
22.0789,93
22.0789,93
22.0789,93
22.0789,93
22.0789,93
22.0789,93
22.0789,92
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,1
22.0799,92
22.0819,93
22.0819,93
22.0819,93
22.0819,93
22.0819,93
22.0819,93
22.0819,92
22.0829,93
22.0829,93
22.0829,93
22.0829,93
22.0829,93
22.0829,93
22.0829,93
22.0829,93
22.0849,93
22.0849,93
22.0849,93
22.0849,93
22.0849,93
22.0849,92
22.0849,92
22.0859,93
22.0859,93
22.0859,93
22.0859,93
22.0859,93
22.0859,93
22.0859,93
22.0859,93
22.0869,93
22.0869,93
22.0869,93
22.0869,93
22.0869,93
22.0869,92
22.0869,92
22.0879,1
22.0879,1
22.0879,1
22.0879,1
22.0879,1
22.0879,1
22.0879,1
22.0879,93
22.0879,93
22.0879,93
22.0879,93
22.0879,93
22.0889,93
22.0889,93
22.0889,93
22.0889,93
22.0889,93
22.0889,93
22.0889,93
22.0889,93
22.0899,92
22.0899,1
22.0899,1
22.0899,1
22.0899,1
22.0899,1
22.0899,1
22.0899,92
22.0989,1
22.0989,1
22.0989,1
22.0989,1
22.0989,1
22.0989,1
22.0989,1
22.1449,93
22.1449,93
22.1449,93
22.1449,93
22.1459,93
22.1459,93
22.1459,93
22.1459,93
22.1469,93
22.1469,93
22.1469,93
22.1469,93
22.1479,93
22.1479,93
22.1479,93
22.1479,93
22.1489,93
22.1489,93
22.1489,93
22.1489,92
22.1489,1
22.1489,1
22.1489,1
22.1499,1
22.1499,1
22.1499,1
22.1499,1
22.1499,93
22.1499,93
22.1509,93
22.1509,93
22.1509,93
22.1509,93
22.1509,92
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1519,1
22.1529,92
22.1529,1
22.1529,1
22.1529,1
22.1529,1
22.1529,1
22.1529,1
22.1529,1
22.1529,92
22.1539,93
22.1539,93
22.1539,93
22.1539,93
22.1559,93
22.1559,93
22.1559,93
22.1559,93
22.1559,93
22.1559,93
22.1559,93
22.1559,93
22.1569,93
22.1569,92
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,92
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,1
22.1569,93
22.1579,93
22.1579,93
22.1579,93
22.1579,93
22.1579,93
22.1579,92
22.1579,92
22.1579,1
22.1579,1
22.1579,1
22.1579,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,1
22.1589,92
22.1599,92
22.1599,1
22.1599,1
22.1599,1
22.1599,1
22.1599,1
22.1599,1
22.1599,1
22.1599,93
22.1609,93
22.1609,93
22.1609,93
22.1609,93
22.1619,93
22.1619,93
22.1619,93
22.1619,93
22.1629,93
22.1629,93
22.1629,93
22.1629,93
22.1639,92
22.1639,93
22.1639,93
22.1639,93
22.1639,93
22.1649,93
22.1649,93
22.1649,92
22.1649,1
22.1649,1
22.1649,1
22.1649,1
22.1659,1
22.1659,1
22.1659,1
22.1659,92
22.1659,1
22.1659,1
22.1659,1
22.1659,1
22.1659,1
22.1659,1
22.1769,93
22.1869,1
22.1869,1
22.1869,1
22.1869,1
22.1869,1
22.1869,1
22.1869,1
22.1879,93
22.1879,93
22.1879,93
22.1879,93
22.1879,93
22.1879,93
22.1889,92
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,1
22.1899,92
22.1919,93
22.1919,93
22.1919,93
22.1919,93
22.1919,93
22.1919,93
22.1939,93
22.1939,93
22.1939,93
22.1939,93
22.1939,93
22.1939,93
22.1939,93
22.1949,92
22.1949,92
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1949,1
22.1959,93
22.1959,93
22.1959,93
22.1959,93
22.1959,93
22.1959,93
22.1959,92
22.1959,1
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,92
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,1
22.1979,92
22.1989,93
22.1989,93
22.1989,93
22.1989,93
22.1989,93
22.1989,93
22.1999,93
22.1999,93
22.1999,93
22.1999,93
22.1999,93
22.1999,93
22.1999,93
22.2009,93
22.2009,93
22.2009,93
22.2009,93
22.2009,93
22.2009,93
22.2019,93
22.2019,92
22.2019,92
22.2019,93
22.2019,93
22.2019,93
22.2019,93
22.2029,93
22.2029,93
22.2029,93
22.2029,93
22.2029,93
22.2029,93
22.2029,93
22.2039,93
22.2039,93
22.2039,92
22.2039,93
22.2049,93
22.2049,93
22.2049,93
22.2049,93
22.2049,93
22.2059,93
22.2059,93
22.2059,93
22.2059,93
22.2059,93
22.2079,93
22.2079,93
22.2079,92
22.2079,1
22.2079,1
22.2079,1
22.2079,1
22.2079,1
22.2079,92
22.2079,1
22.2079,1
22.2079,1
22.2089,1
22.2089,1
22.2089,1
22.2089,1
22.2089,92
22.2089,93
22.2089,93
22.2089,93
22.2089,93
22.2099,93
22.2099,93
22.2099,92
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,1
22.2209,92
22.2529,1
22.2529,1
22.2529,1
22.2529,1
22.2529,1
22.2529,1
22.2539,1
22.2539,93
22.2549,93
22.2549,93
22.2559,93
22.2559,93
22.2569,93
22.2569,92
22.2579,93
22.2579,93
22.2589,93
22.2589,93
22.2599,93
22.2599,93
22.2609,93
22.2609,92
22.2609,1
22.2609,1
22.2619,1
22.2619,1
22.2619,1
22.2619,1
22.2629,92
22.2629,1
22.2629,1
22.2629,1
22.2629,1
22.2629,1
22.2629,1
22.2639,1
22.2639,92
22.2649,92
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2649,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2669,92
22.2669,1
22.2669,1
22.2669,1
22.2669,1
22.2669,1
22.2669,1
22.2669,1
22.2679,93
22.2679,93
22.2679,93
22.2689,93
22.2689,93
22.2689,93
22.2699,92
22.2699,1
22.2699,1
22.2699,1
