6.94194,92
6.95193,93
6.95193,93
6.95993,93
6.96093,93
6.96193,93
6.96193,93
6.96193,93
6.96293,93
6.96293,93
6.96393,93
6.96393,93
6.96393,93
6.96493,93
6.96493,93
6.96593,93
6.96593,93
6.96593,93
6.96693,93
6.96693,93
6.96793,93
6.96793,92
6.96793,1
6.96793,1
6.96793,1
6.96793,1
6.96993,1
6.96993,1
6.96993,1
6.96993,1
6.96993,1
6.96993,1
6.96993,1
6.96993,1
6.97093,92
6.97093,1
6.97093,1
6.97093,1
6.97093,1
6.97193,1
6.97193,1
6.97193,92
6.97193,92
6.97493,93
6.97493,93
6.97993,1
6.97993,1
6.97993,1
6.97993,1
6.97993,1
6.97993,1
6.98093,93
6.98093,93
6.98093,93
6.98193,93
6.98293,93
6.98293,93
6.98293,93
6.98393,93
6.98393,93
6.98493,93
6.98493,93
6.98493,93
6.98494,93
6.98494,93
6.98494,93
6.98494,93
6.98494,93
6.98494,93
6.98494,93
6.98495,93
6.98495,93
6.98495,93
6.98495,93
6.98495,92
6.98495,93
6.98495,93
6.98495,93
6.98496,93
6.98496,93
6.98496,93
6.98496,93
6.98496,93
6.98496,93
6.98496,93
6.98497,93
6.98497,93
6.98497,93
6.98497,93
6.98497,93
6.98497,93
6.98497,93
6.98498,93
6.98498,92
6.98498,1
6.98498,1
6.98498,1
6.98498,1
6.98498,1
6.98498,1
6.98498,93
6.98498,93
6.98499,93
6.98499,93
6.98499,93
6.98593,93
6.98593,92
7.00093,93
7.00093,93
7.00193,1
7.00193,1
7.00193,1
7.00193,1
7.00193,1
7.00193,1
7.00893,92
7.00893,1
7.00893,1
7.00894,1
7.00894,1
7.00894,1
7.00894,1
7.00894,92
7.00894,1
7.00894,1
7.00894,1
7.00894,1
7.00894,1
7.00894,1
7.00894,92
7.01193,92
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01293,1
7.01294,1
7.01294,1
7.01294,1
7.01294,92
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01393,1
7.01394,1
7.01394,1
7.01394,1
7.01394,92
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03293,1
7.03294,93
7.03294,93
7.03294,93
7.03294,93
7.03294,93
7.03294,93
7.03294,93
7.03294,93
7.03295,93
7.03295,93
7.03295,93
7.03295,93
7.03295,93
7.03295,92
7.03295,1
7.03295,1
7.03295,1
7.03295,1
7.03296,1
7.03296,1
7.03296,93
7.03296,93
7.03296,93
7.03296,93
7.03296,93
7.03393,93
7.03393,93
7.03393,93
7.03394,93
7.03394,93
7.03394,93
7.03394,93
7.03394,92
7.03394,1
7.03394,1
7.03394,1
7.03394,1
7.03394,1
7.03394,1
7.03395,93
7.03395,93
7.03395,93
7.03395,93
7.03395,93
7.03395,93
7.03395,93
7.03396,93
7.03396,93
7.03396,93
7.03396,93
7.03396,93
7.03396,93
7.03396,93
7.03493,93
7.03493,93
7.03493,93
7.03494,93
7.03494,92
7.03793,93
7.03793,93
7.04493,1
7.04493,1
7.04493,1
7.04493,1
7.04493,1
7.04493,1
7.04494,92
7.05093,1
7.05093,1
7.05093,1
7.05093,1
7.05093,1
7.05093,1
7.05094,92
7.05193,1
7.05193,1
7.05193,1
7.05193,1
7.05193,1
7.05193,1
7.05794,93
7.05794,93
7.05794,93
7.05794,93
7.05794,93
7.05794,93
7.05794,93
7.05795,93
7.05795,93
7.05795,93
7.05795,93
7.05795,92
7.05795,93
7.05795,93
7.05796,93
7.05796,93
7.05796,93
7.05796,93
7.05796,93
7.05796,93
7.05796,93
7.05796,93
7.05797,93
7.05797,93
7.05797,93
7.05797,93
7.05797,93
7.05797,93
7.05797,93
7.05798,93
7.05798,92
7.10493,93
7.10493,93
7.10493,1
7.10493,1
7.10493,1
7.10493,1
7.10494,1
7.10494,1
7.10494,93
7.10494,93
7.10494,93
7.10494,93
7.10494,93
7.10494,93
7.10495,93
7.10495,93
7.10495,93
7.10495,93
7.10495,93
7.10495,93
7.10496,93
7.10496,93
7.10496,93
7.10496,93
7.10496,93
7.10496,92
7.10496,1
7.10496,1
7.10496,1
7.10496,1
7.10497,1
7.10497,1
7.10497,1
7.10497,1
7.10497,1
7.10497,1
7.10497,1
7.10497,1
7.10497,93
7.10497,93
7.10497,93
7.10498,93
7.10498,93
7.10498,93
7.10498,93
7.10498,93
7.10498,93
7.10498,93
7.10499,93
7.10499,93
7.10499,92
7.10499,1
7.10499,1
7.10499,1
7.10499,1
7.10499,1
7.10499,1
7.10499,93
7.105,93
7.105,93
7.105,93
7.105,93
7.105,93
7.105,92
7.105,93
7.10501,93
7.10501,93
7.10501,93
7.10501,93
7.10501,93
7.10501,92
7.10501,1
7.10501,1
7.10501,1
7.10501,1
7.10501,1
7.10502,1
7.10502,92
7.10502,1
7.10502,1
7.10502,1
7.10502,1
7.10502,1
7.10502,1
7.10502,93
7.10502,93
7.10503,93
7.10503,93
7.10503,93
7.10503,93
7.10503,93
7.10503,92
7.10503,1
7.10503,1
7.10503,1
7.10693,1
7.10693,1
7.10693,1
7.10694,93
7.10694,93
7.10694,93
7.10694,93
7.10694,93
7.10694,93
7.10694,93
7.10695,93
7.10695,93
7.10695,93
7.10695,93
7.10695,93
7.10695,93
7.10695,93
7.10695,93
7.10696,93
7.10696,93
7.10696,93
7.10696,92
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.11093,1
7.13893,1
7.13893,1
7.13893,1
7.13893,1
7.13893,1
7.13893,1
7.13894,93
7.15393,1
7.15393,1
7.15393,1
7.15393,1
7.15393,1
7.15393,1
7.15394,93
7.15394,93
7.15493,93
7.15493,93
7.15493,93
7.15494,93
7.15593,93
7.15593,93
7.15693,93
7.15693,93
7.15793,93
7.15793,93
7.15893,93
7.15893,92
7.15993,93
7.15993,93
7.16093,93
7.16093,93
7.16193,93
7.16193,93
7.16293,93
7.16293,93
7.16493,93
7.16493,93
7.16593,93
7.16593,93
7.16693,93
7.16693,93
7.16793,93
7.16793,93
7.16893,93
7.16893,93
7.16993,93
7.16993,93
7.17093,93
7.17093,93
7.17193,93
7.17193,93
7.17293,93
7.17293,93
7.17493,93
7.17493,93
7.17593,93
7.17593,93
7.17693,93
7.17693,93
7.17793,93
7.17793,93
7.17893,93
7.17893,93
7.17993,93
7.17993,93
7.18093,93
7.18093,93
7.18193,93
7.18193,93
7.18293,93
7.18293,93
7.18493,93
7.18493,93
7.18493,93
7.18494,93
7.18494,93
7.18494,93
7.18494,93
7.18494,93
7.18494,93
7.18495,93
7.18495,93
7.18495,93
7.18495,93
7.18495,93
7.18495,93
7.18495,92
7.18495,93
7.18496,93
7.18496,93
7.18593,93
7.18594,93
7.18594,93
7.18594,93
7.18594,93
7.18594,93
7.18594,93
7.18594,93
7.18595,93
7.18595,92
7.18595,1
7.18595,1
7.18595,1
7.18595,1
7.18595,1
7.18595,1
7.18595,93
7.18595,93
7.18596,93
7.18596,93
7.18596,93
7.18596,93
7.18596,92
7.18596,1
7.18596,1
7.18596,1
7.18596,1
7.18693,1
7.18693,1
7.18693,92
7.18693,1
7.18693,1
7.18693,1
7.18693,1
7.18693,1
7.18694,1
7.18694,93
7.18694,93
7.18694,93
7.18694,93
7.18694,93
7.18694,93
7.18695,93
7.18695,93
7.18695,92
7.19093,93
7.19093,93
7.19793,1
7.19793,1
7.19793,1
7.19793,1
7.19793,1
7.19793,1
7.19794,93
7.19794,93
7.19794,93
7.19794,93
7.19794,93
7.19794,93
7.19794,92
7.19794,1
7.19794,1
7.19794,1
7.19795,1
7.19795,1
7.19795,1
7.19795,92
7.20293,92
7.21093,92
7.21093,92
7.21493,92
7.21693,92
7.22493,92
7.22493,92
7.22793,93
7.22793,92
7.22793,92
7.23393,92
7.23393,92
7.24693,93
7.24693,93
7.24693,92
7.25993,93
7.25993,93
7.25993,92
7.25994,92
7.27793,92
7.27793,1
7.27793,1
7.27793,1
7.27793,1
7.27793,1
7.27793,1
7.27794,92
7.29293,1
7.29293,1
7.29293,1
7.29293,1
7.29293,1
7.29293,1
7.32693,93
7.32693,93
7.32693,93
7.32694,93
7.32694,93
7.32694,92
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32694,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,1
7.32695,93
7.32695,93
7.32696,93
7.32696,93
7.32696,93
7.32696,93
7.32696,93
7.32696,93
7.32696,93
7.32697,93
7.32697,93
7.32697,93
7.32697,92
7.32697,1
7.32697,1
7.32697,1
7.32697,1
7.32697,1
7.32697,93
7.32698,93
7.32698,93
7.32698,93
7.32698,93
7.32698,93
7.32698,93
7.32698,93
7.32699,93
7.32699,93
7.32699,93
7.32699,93
7.34193,92
7.36693,95
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37593,1
7.37594,1
7.37594,1
7.37594,1
7.37594,93
7.37594,93
7.37594,93
7.37594,93
7.37594,93
7.37595,93
7.37595,93
7.37595,92
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37595,1
7.37596,1
7.37596,1
7.37596,1
7.37596,1
7.37596,1
7.37596,1
7.37596,1
7.37596,1
7.37596,93
7.37596,93
7.37596,93
7.37597,93
7.37597,93
7.37597,93
7.37597,93
7.37597,93
7.37597,93
7.37597,93
7.37598,93
7.37598,93
7.37598,93
7.37598,93
7.37598,93
7.37598,93
7.37598,93
7.37599,93
7.37599,93
7.37599,93
7.37599,93
7.37599,93
7.37599,93
7.37599,93
7.376,93
7.376,93
7.376,93
7.376,93
7.376,93
7.376,93
7.376,93
7.37601,92
7.38793,1
7.38793,1
7.38793,1
7.38793,1
7.38793,1
7.38793,1
7.41593,1
7.41593,1
7.41593,1
7.41593,1
7.41593,1
7.41593,1
7.41594,93
7.42593,93
7.42593,93
7.42593,93
7.42594,93
7.42594,93
7.42594,93
7.42594,93
7.42594,93
7.42594,93
7.42594,93
7.42595,93
7.42595,93
7.42595,92
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42693,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,1
7.42694,93
7.42694,93
7.42695,93
7.42695,93
7.42695,93
7.42695,93
7.42695,93
7.42793,93
7.42793,93
7.42793,93
7.42794,93
7.42794,93
7.42794,93
7.42794,93
7.42794,93
7.42794,93
7.42794,93
7.42795,93
7.42795,93
7.42795,93
7.42893,93
7.42893,93
7.42893,93
7.42894,93
7.42894,93
7.42894,93
7.42894,93
7.42894,93
7.42894,93
7.42894,93
7.42895,92
7.42895,1
7.42895,1
7.42895,1
7.42895,1
7.42895,1
7.42895,1
7.42993,92
7.43893,1
7.43893,1
7.43893,1
7.43893,1
7.43893,1
7.43893,1
7.46193,92
7.47593,1
7.47593,1
7.47593,1
7.47593,1
7.47593,1
7.47593,1
7.47594,93
7.47594,93
7.47594,93
7.47594,93
7.47594,93
7.47594,93
7.47594,92
7.47594,93
7.47595,93
7.47595,93
7.47595,93
7.47595,93
7.47595,93
7.47595,93
7.47595,93
7.47596,93
7.47596,93
7.47596,93
7.47596,93
7.47596,93
7.47596,93
7.47596,93
7.47597,93
7.47597,93
7.47597,93
7.47597,92
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47597,1
7.47598,1
7.47598,1
7.47598,1
7.47598,93
7.47598,93
7.47598,93
7.47598,93
7.47598,93
7.47599,93
7.47599,93
7.47599,93
7.49193,93
7.49193,93
7.49193,93
7.49194,93
7.49194,93
7.49194,93
7.49194,93
7.49194,93
7.49194,93
7.49194,93
7.49195,92
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49195,92
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49195,1
7.49196,93
7.49196,93
7.49196,93
7.49196,93
7.49196,93
7.49196,93
7.49196,92
7.49196,1
7.49196,1
7.49197,1
7.49197,1
7.49197,1
7.49197,1
7.52093,1
7.52093,1
7.52093,1
7.52093,1
7.52093,1
7.52093,1
7.52094,92
7.52094,93
7.52094,93
7.52094,93
7.52094,93
7.52094,93
7.52094,93
7.52094,93
7.52095,93
7.52095,93
7.52095,93
7.52095,93
7.52095,93
7.52095,92
7.52095,1
7.52095,1
7.52095,1
7.52096,1
7.52096,1
7.52096,93
7.52096,93
7.52096,93
7.52096,93
7.52096,93
7.52097,93
7.52097,93
7.52097,93
7.52097,93
7.52097,93
7.52193,93
7.52193,93
7.52193,93
7.52194,93
7.52194,93
7.52194,93
7.52194,93
7.52194,93
7.52194,93
7.52194,93
7.52195,93
7.52195,93
7.52195,93
7.52195,93
7.52195,93
7.52195,93
7.52195,93
7.52195,93
7.52196,93
7.52196,93
7.52196,92
7.53593,1
7.53593,1
7.53593,1
7.53593,1
7.53593,1
7.53593,1
7.53594,93
7.53594,93
7.53594,93
7.53594,93
7.53594,93
7.53594,93
7.53594,93
7.53594,93
7.53595,93
7.53595,93
7.53595,93
7.53595,93
7.53595,92
7.53595,1
7.53595,1
7.53595,1
7.53595,1
7.53595,1
7.53595,1
7.53596,92
7.54393,1
7.54393,1
7.54393,1
7.54393,1
7.54393,1
7.56693,1
7.56693,1
7.56693,1
7.56693,1
7.56693,1
7.56693,1
7.56694,92
7.56694,1
7.56694,1
7.56694,1
7.56694,1
7.56694,1
7.56694,1
7.56694,93
7.56694,93
7.56694,93
7.56694,93
7.56695,93
7.56695,93
7.56695,93
7.56695,93
7.56695,93
7.56695,93
7.56695,93
7.56696,93
7.56696,93
7.56696,92
7.56696,1
7.56696,1
7.56696,1
7.56696,1
7.56696,1
7.56696,1
7.56696,93
7.56697,93
7.56993,93
7.56993,93
7.56993,93
7.56994,93
7.56994,93
7.56994,93
7.56994,93
7.56994,93
7.56994,93
7.56994,93
7.56995,93
7.56995,93
7.56995,93
7.56995,93
7.56995,93
7.56995,93
7.56995,93
7.56995,93
7.56996,93
7.56996,93
7.56996,93
7.56996,93
7.56996,92
7.56996,1
7.56996,1
7.56996,1
7.58593,1
7.58593,1
7.58593,1
7.58593,92
7.58593,1
7.58593,1
7.58593,1
7.58593,1
7.58594,1
7.58594,1
7.58594,93
7.58594,93
7.58594,93
7.58594,93
7.58594,93
7.58595,93
7.58595,93
7.58595,93
7.58595,93
7.58595,93
7.58595,93
7.58595,93
7.58596,93
7.58596,93
7.58693,93
7.58693,93
7.58693,93
7.58694,93
7.58694,92
7.58694,93
7.59293,1
7.59293,1
7.59293,1
7.59293,1
7.59293,1
7.59293,1
7.59294,92
7.59793,1
7.59793,1
7.59793,1
7.59793,1
7.59793,1
7.59793,1
7.61593,93
7.61593,93
7.61593,93
7.61594,93
7.61594,93
7.61594,93
7.61594,93
7.61594,93
7.61594,93
7.61594,93
7.61595,93
7.61595,93
7.61595,93
7.61595,93
7.61595,93
7.61595,93
7.61595,93
7.61595,93
7.61693,92
7.61693,93
7.61693,93
7.61694,93
7.61694,93
7.61694,93
7.61694,93
7.61694,93
7.61694,93
7.61694,93
7.61695,93
7.61695,93
7.61695,93
7.61695,92
7.61695,1
7.61695,1
7.61695,1
7.61695,1
7.61695,1
7.61695,1
7.61695,93
7.61696,93
7.61793,93
7.61793,93
7.61793,93
7.61794,93
7.61794,93
7.61794,93
7.61794,93
7.61794,93
7.61794,93
7.61794,93
7.61795,92
7.61795,1
7.61795,1
7.61795,1
7.61795,1
7.61795,1
7.61795,1
7.61795,92
7.62293,93
7.62293,93
7.62993,1
7.62993,1
7.62993,1
7.62993,1
7.62993,1
7.62993,1
7.62994,93
7.62994,93
7.62994,93
7.62994,93
7.62994,93
7.62994,93
7.62994,93
7.62994,93
7.62995,93
7.62995,93
7.62995,93
7.62995,93
7.62995,93
7.62995,93
7.62995,93
7.62996,93
7.62996,93
7.62996,93
7.62996,92
7.63493,92
7.65193,92
7.66693,92
7.66693,92
7.66693,92
7.67993,92
7.67993,92
7.67993,1
7.67993,1
7.67993,1
7.67993,1
7.67994,1
7.67994,1
7.70993,1
7.70993,1
7.70993,1
7.70993,1
7.70993,1
7.70993,1
7.70994,92
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,1
7.70994,92
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72593,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,1
7.72594,93
7.72594,93
7.72595,93
7.72595,93
7.72595,93
7.72595,93
7.72595,92
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75493,1
7.75494,1
7.75494,1
7.75494,1
7.75494,92
7.75494,93
7.75494,93
7.75494,93
7.75494,93
7.75495,93
7.75495,93
7.75495,93
7.75495,93
7.75495,93
7.75495,93
7.75495,93
7.76993,93
7.76993,93
7.76993,93
7.76994,93
7.76994,93
7.76994,93
7.76994,93
7.76994,93
7.76994,92
7.76994,1
7.76994,1
7.76994,1
7.76994,1
7.76994,1
7.76995,1
7.76995,93
7.76995,93
7.76995,93
7.76995,93
7.76995,93
7.79493,93
7.79493,93
7.79493,93
7.79494,93
7.79494,93
7.79494,93
7.79494,93
7.79593,93
7.79593,93
7.79593,93
7.79594,93
7.79594,93
7.79594,93
7.79693,93
7.79693,93
7.79694,93
7.79694,93
7.79694,93
7.79694,93
7.79993,93
7.79993,93
7.79993,93
7.79994,93
7.79994,93
7.79994,93
7.79994,93
7.80093,93
7.80093,93
7.80093,93
7.80094,93
7.80094,93
7.80094,92
7.80094,1
7.80094,1
7.80193,1
7.80193,1
7.80193,1
7.80193,1
7.80193,92
7.80793,93
7.80793,93
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81193,1
7.81194,1
7.81194,1
7.81194,1
7.81194,93
7.81194,93
7.81593,93
7.81593,93
7.81593,93
7.81594,93
7.81594,92
7.81594,1
7.81594,1
7.81594,1
7.81594,1
7.81594,1
7.81594,1
7.82993,93
7.82993,93
7.84393,93
7.84393,93
7.84393,93
7.84394,93
7.84394,93
7.84394,93
7.84394,92
7.84394,1
7.84394,1
7.84394,1
7.84394,1
7.84394,1
7.84394,1
7.84394,92
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84395,92
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84395,1
7.84396,93
7.84396,93
7.84396,93
7.84396,93
7.84396,93
7.84396,93
7.84396,92
7.84397,92
7.84397,1
7.84397,1
7.84397,1
7.84397,1
7.84397,1
7.84397,1
7.84993,92
7.85793,93
7.85793,93
7.85793,93
7.85794,93
7.85794,93
7.85794,93
7.85794,93
7.85794,93
7.85794,93
7.85794,93
7.85795,93
7.85795,93
7.85795,93
7.85795,93
7.85795,93
7.85795,93
7.85795,93
7.85795,93
7.85796,93
7.85796,93
7.85796,93
7.85796,93
7.85796,93
7.85796,93
7.85796,92
7.85797,92
7.86793,93
7.86793,93
7.87493,1
7.87493,1
7.87493,1
7.87493,1
7.87493,1
7.87493,1
7.88893,93
7.88893,93
7.88893,1
7.88893,1
7.88893,1
7.88893,1
7.88894,1
7.88894,1
7.88894,93
7.88894,93
7.89293,93
7.89293,93
7.89293,93
7.89294,93
7.89294,93
7.89294,93
7.89294,93
7.89393,93
7.89393,93
7.89393,93
7.89394,92
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89394,1
7.89493,1
7.89493,1
7.89493,1
7.89493,92
7.89493,1
7.89493,1
7.89493,1
7.89493,1
7.89494,1
7.89494,1
7.89993,1
7.89993,1
7.89993,1
7.89993,1
7.89993,1
7.89993,1
7.89994,93
7.89994,93
7.89994,93
7.89994,93
7.90093,93
7.90093,93
7.90093,93
7.90094,93
7.90094,93
7.90094,93
7.90094,93
7.90193,93
7.90193,92
7.90193,1
7.90193,1
7.90193,1
7.90193,1
7.90194,1
7.90194,1
7.90194,1
7.90194,1
7.90194,1
7.90194,1
7.90194,1
7.90194,1
7.90194,92
7.91793,93
7.91793,93
7.93393,93
7.93393,93
7.93393,1
7.93393,1
7.93393,1
7.93393,1
7.93394,1
7.93394,1
7.93394,93
7.93394,93
7.93394,93
7.93394,93
7.93394,93
7.93394,93
7.93395,93
7.93395,93
7.93395,93
7.93395,93
7.93395,93
7.93395,93
7.93395,92
7.93793,1
7.93793,1
7.93793,1
7.93793,1
7.93793,1
7.93793,1
7.93794,92
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93794,1
7.93795,92
7.94193,1
7.94193,1
7.94193,1
7.94193,1
7.94193,1
7.94193,1
7.94194,93
7.94194,93
7.94194,93
7.94194,93
7.94194,93
7.94194,93
7.94194,93
7.94194,93
7.94195,93
7.94195,93
7.94195,93
7.94195,93
7.94195,92
7.94293,1
7.94293,1
7.94293,1
7.94293,1
7.94293,1
7.94293,1
7.94294,92
7.94493,93
7.94493,93
7.94493,93
7.94494,93
7.94494,93
7.94494,93
7.94494,93
7.94494,93
7.94494,93
7.94494,93
7.94495,93
7.94495,93
7.94495,92
7.96093,93
7.96093,93
7.98293,93
7.98293,93
7.98293,93
7.98294,93
7.98294,93
7.98294,93
7.98294,93
7.98294,93
7.98294,93
7.98294,93
7.98295,93
7.98295,93
7.98295,93
7.98295,93
7.98295,93
7.98295,93
7.98295,93
7.98295,93
7.98296,92
7.98296,1
7.98296,1
7.98296,1
7.98296,1
7.98296,1
7.98296,1
7.98296,92
7.98296,1
7.98296,1
7.98296,1
7.98296,1
7.98393,1
7.98393,1
7.98393,93
7.98393,93
7.98394,93
7.98394,93
7.98394,93
7.98394,93
7.98394,93
7.98394,93
7.98394,93
7.98395,93
7.98395,93
7.98395,93
7.98395,92
7.98395,1
7.98395,1
7.98395,1
7.98395,1
7.98395,1
7.98395,1
7.98395,93
7.98396,93
7.98396,93
7.98396,93
7.98396,93
7.98396,93
7.98396,93
7.98396,93
8.01893,93
8.01894,93
8.01894,93
8.01894,93
8.01894,92
8.01894,1
8.01894,1
8.01894,1
8.01894,1
8.01894,1
8.01894,1
8.01895,92
8.01895,1
8.01895,1
8.01895,1
8.01895,1
8.01993,1
8.01993,1
8.01993,93
8.01993,93
8.01994,93
8.01994,93
8.01994,93
8.01994,93
8.01994,92
8.01994,93
8.02493,93
8.03393,1
8.03393,1
8.03393,1
8.03393,1
8.03393,1
8.03393,1
8.03394,93
8.03394,93
8.03394,93
8.03394,93
8.03394,93
8.03394,93
8.03394,93
8.03394,93
8.03395,93
8.03395,93
8.03395,93
8.03395,93
8.03395,93
8.03395,93
8.03395,93
8.03396,93
8.03396,93
8.03396,93
8.03396,93
8.03396,93
8.03396,93
8.03396,93
8.03397,93
8.03397,93
8.03397,93
8.03397,93
8.03397,93
8.03397,93
8.03397,93
8.03398,93
8.03398,93
8.03398,93
8.03398,93
8.03398,93
8.03398,93
8.03398,93
8.03399,93
8.03399,93
8.03399,93
8.03399,93
8.03399,93
8.03399,93
8.03399,92
8.03399,1
8.03399,1
8.03399,1
8.034,1
8.034,1
8.034,1
8.034,1
8.034,1
8.034,1
8.034,1
8.034,1
8.034,92
8.034,1
8.034,1
8.034,1
8.034,1
8.03401,1
8.03401,1
8.04393,1
8.04393,1
8.04393,1
8.04393,1
8.04393,1
8.04394,92
8.06893,93
8.06893,93
8.06893,1
8.06893,1
8.06893,1
8.06893,1
8.06894,1
8.06894,1
8.06894,92
8.06894,1
8.06894,1
8.06894,1
8.06894,1
8.06894,1
8.06894,1
8.06894,92
8.08393,93
8.08393,93
8.08393,93
8.08394,93
8.08394,93
8.08394,93
8.08394,93
8.08394,93
8.08394,93
8.08394,93
8.08395,93
8.08395,93
8.08395,93
8.08395,93
8.08395,93
8.08395,93
8.08493,93
8.08493,93
8.08493,92
8.08493,1
8.08493,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,1
8.08494,93
8.08494,93
8.08495,93
8.08495,93
8.08495,93
8.08495,93
8.08495,93
8.08495,93
8.08495,93
8.08593,93
8.08593,93
8.08593,93
8.08594,93
8.08594,93
8.08594,93
8.08594,93
8.08594,93
8.08594,93
8.08594,92
8.08594,1
8.08594,1
8.08594,1
8.08595,1
8.08595,1
8.08595,1
8.08595,93
8.08595,93
8.08595,93
8.08595,93
8.08693,93
8.08693,93
8.08693,93
8.08694,93
8.08694,93
8.08694,93
8.08694,93
8.08694,93
8.08694,93
8.08694,92
8.08694,1
8.08694,1
8.08694,1
8.08695,1
8.08695,1
8.08695,1
8.08695,93
8.08695,93
8.08695,93
8.08695,93
8.08695,93
8.08793,93
8.08793,92
8.09593,93
8.09593,93
8.09593,1
8.09593,1
8.09593,1
8.09593,1
8.09594,1
8.09594,1
8.11293,1
8.11293,1
8.11293,1
8.11293,1
8.11293,1
8.11293,1
8.11294,93
8.11294,92
8.12793,93
8.12793,93
8.12793,1
8.12793,1
8.12793,1
8.12793,1
8.12794,1
8.12794,1
8.12794,93
8.12794,93
8.12794,93
8.12794,93
8.12794,93
8.12794,93
8.12795,93
8.12795,93
8.12795,93
8.12795,93
8.12795,93
8.12795,93
8.12795,92
8.12796,93
8.13293,93
8.13293,93
8.13293,93
8.13294,93
8.13294,93
8.13294,93
8.13294,93
8.13294,93
8.13294,93
8.13294,93
8.13295,93
8.13295,93
8.13295,93
8.13295,93
8.13295,93
8.13295,93
8.13295,93
8.13295,92
8.13296,1
8.13393,1
8.13393,1
8.13393,1
8.13393,1
8.13393,1
8.13393,93
8.13394,93
8.13394,93
8.13394,93
8.13394,93
8.13394,93
8.13394,93
8.13394,93
8.13395,93
8.13395,93
8.13395,93
8.13395,93
8.13395,93
8.13395,93
8.13395,93
8.13396,93
8.13493,93
8.13493,93
8.13493,93
8.13494,93
8.13494,93
8.13494,93
8.13494,93
8.13494,93
8.13494,92
8.13494,1
8.13494,1
8.13494,1
8.13494,1
8.13494,1
8.13495,1
8.13495,93
8.13495,93
8.13495,93
8.13495,93
8.13495,93
8.13495,93
8.13496,93
8.13496,93
8.13593,93
8.13593,93
8.13593,93
8.13594,93
8.13594,92
8.13893,92
8.16193,1
8.16193,1
8.16193,1
8.16193,1
8.16193,1
8.16193,1
8.16194,93
8.16194,93
8.16194,93
8.16194,93
8.16194,93
8.16194,93
8.16194,92
8.17693,93
8.17693,93
8.17693,93
8.17694,93
8.17694,93
8.17694,93
8.17694,93
8.17694,93
8.17694,93
8.17694,93
8.17695,93
8.17695,93
8.17695,93
8.17695,93
8.17695,93
8.17695,93
8.17695,93
8.17695,93
8.17696,93
8.17696,93
8.17696,92
8.17696,1
8.17696,1
8.17696,1
8.17696,1
8.17696,1
8.17696,1
8.17696,93
8.17697,93
8.17697,93
8.17697,93
8.17697,93
8.17697,93
8.17697,93
8.17697,93
8.17698,93
8.17698,93
8.17698,93
8.17698,93
8.17698,92
8.17698,1
8.17698,1
8.17698,1
8.17698,1
8.17698,1
8.17698,1
8.17699,93
8.17699,93
8.17699,93
8.17699,93
8.17699,93
8.17699,93
8.17699,93
8.177,93
8.177,93
8.177,93
8.177,93
8.177,93
